Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-11-13,AMZN,214.1000061035156,215.08999633789065,209.13999938964844,209.3999938964844,46212900,5.19000244140625,0.0248432451793958,198.9519151587652,189.86640045166016,182.53935012817385,72.14084832605923,4.786295681912054,1753923000.0,6.428683552677398,1.89238544110958,4.5362981115678185,177.18246835008725,196.0470001220703,214.91153189405333,19.244907354090493,0.9784906988324252,88.65909195342306,86.680319354095,-0.0122373204170288,0
2024-11-14,AMZN,211.47999572753903,215.8999938964844,210.8800048828125,214.16000366210932,42620300,-2.6200103759765625,-0.0122373204170288,200.1450656891246,190.538200378418,182.8207501220703,67.68930328352106,4.802988062752042,1711302700.0,6.613154038815026,1.661484741797766,4.95166929701726,177.66741786475924,197.24449996948243,216.8215820742056,19.85057338252995,0.8635755237145927,90.16946514309772,87.94751771529307,-0.0419424782314408,0
2024-11-15,AMZN,202.6100006103516,207.33999633789065,199.6100006103516,206.759994506836,86591100,-8.8699951171875,-0.0419424782314408,200.37982139590807,191.16260040283203,183.0374001312256,55.25769435168128,5.307774280926003,1624711600.0,5.974740660613662,0.8184570908771214,5.156283569736541,178.59838186781658,197.9254997253418,217.25261758286703,19.52968958961344,0.6211898462963477,79.64695382466225,86.15850364039436,-0.004491405455644,0
2024-11-18,AMZN,201.6999969482422,204.6699981689453,200.9499969482422,204.1499938964844,36409900,-0.910003662109375,-0.004491405455644,200.5055524008924,191.6886004638672,183.18685012817383,54.15873841927098,5.194361919481512,1588301700.0,5.333878141562735,0.1420756574609551,5.19180248410178,179.60686107977705,198.55699920654297,217.5071373333089,19.0878570914074,0.582928095844851,65.318997599821,78.37847218919366,0.0144273857518009,1
2024-11-19,AMZN,204.6100006103516,205.3000030517578,198.77999877929688,199.3300018310547,31197900,2.910003662109375,0.0144273857518009,200.89645223036467,192.18980041503903,183.35835014343263,57.09712538518895,5.289050658980043,1619499600.0,5.00312998553369,-0.1509379988544728,5.1540679843881625,180.6337254521436,199.30249938964843,217.97127332715328,18.73410920051358,0.6421491641194651,57.852422741285295,67.60612472192285,-0.0084550888147132,0
2024-11-20,AMZN,202.8800048828125,203.1300048828125,199.4499969482422,202.97999572753903,32769000,-1.7299957275390625,-0.0084550888147132,201.08536200678827,192.5570004272461,183.52700019836425,54.846329191044376,5.279833016346423,1586730600.0,4.548975731342182,-0.484073802436785,5.033049533778967,182.7412204612804,200.2109992980957,217.6807781349111,17.451367705132416,0.5763892207694178,52.19461299675728,58.45534444595452,-0.0221805988352538,0
2024-11-21,AMZN,198.3800048828125,203.4900054931641,195.75,203.4900054931641,58800000,-4.5,-0.0221805988352538,200.82770894736203,192.7846005249024,183.66625022888184,49.392120324441,5.455559621833397,1527930600.0,3.782342332971752,-1.000565760645773,4.782908093617524,184.4964536588852,200.8109992980957,217.12554493730624,16.248657390517003,0.4254961042420779,40.57816809107473,50.20840127637244,-0.0063514957889496,0
2024-11-22,AMZN,197.1199951171875,199.259994506836,196.75,198.25,31530800,-1.260009765625,-0.0063514957889496,200.47459334448823,192.9972003173828,183.8026502227783,47.95412893228206,5.245162113619293,1496399800.0,3.038086414677565,-1.3958573431519676,4.433943757829533,185.9678275854048,201.2754989624024,216.5831703393999,15.210665437085318,0.3642672767505578,21.78156200789913,38.184781031910376,0.0219663247682231,1
2024-11-25,AMZN,201.4499969482422,201.9499969482422,199.0,199.27999877929688,40685700,4.330001831054688,0.0219663247682231,200.56748892579816,193.32840026855467,183.9376502227784,53.01638276915402,5.2155078077218215,1537085500.0,2.7657711100619338,-1.3345381182140788,4.1003092282760125,187.8069536810596,201.92849884033205,216.05004399960444,13.986678691093063,0.4830577360093047,17.979392354313244,26.77970748442904,0.0318193286632626,1
2024-11-26,AMZN,207.8600006103516,208.0,201.7899932861328,201.8999938964844,41673700,6.410003662109375,0.0318193286632626,201.26201384813652,193.74800018310543,184.1152502441406,59.323816742469255,5.310828896581535,1578759200.0,3.032239227809839,-0.8544560003729389,3.886695228182778,189.40393640736903,202.77999877929688,216.1560611512247,13.192684142863762,0.6898915274840535,31.728698900710537,23.8298844209743,-0.0101991489991457,0
2024-11-27,AMZN,205.7400054931641,207.63999938964844,205.0500030517578,206.97999572753903,28061600,-2.1199951171875,-0.0101991489991457,201.68848924290108,194.1342004394532,184.3007502746582,56.61666967800186,5.132198086725265,1550697600.0,3.0373386927334423,-0.6794852283594688,3.716823921092911,190.8297748154744,203.4304992675781,216.0312237196819,12.388235291631148,0.5916418033885489,45.9884391604508,31.89884347182486,0.0104500526833892,1
2024-11-29,AMZN,207.88999938964844,208.1999969482422,204.58999633789065,205.8300018310547,24892400,2.149993896484375,0.0104500526833892,202.279109256877,194.49460052490235,184.4853002929688,58.676208469367566,5.023469695555715,1575590000.0,3.178229938273688,-0.4308751862553786,3.6091051245290666,194.4985086995052,204.5049995422364,214.51149038496743,9.786059866633714,0.6691402061228598,56.64187901505684,44.78633902540606,0.0135649013059699,1
2024-12-02,AMZN,210.7100067138672,212.9900054931641,209.509994506836,209.9600067138672,39523200,2.82000732421875,0.0135649013059699,203.08205187182847,194.87680053710932,184.6898503112793,61.27312076467065,5.028936581838566,1615113200.0,3.4773535218879204,-0.1054012821129171,3.582754804000837,195.2672168032254,205.1440002441406,215.02078368505585,9.629122401007004,0.7817722238734646,61.356530738454914,54.66228297132085,0.0129561750299131,1
2024-12-03,AMZN,213.44000244140625,214.0200042724609,209.6499938964844,210.3099975585937,32214800,2.7299957275390625,0.0129561750299131,204.06852335464532,195.26800048828125,184.90950035095216,63.65437454207885,4.981870424276994,1647328000.0,3.889859082507456,0.2456834228052948,3.6441756597021615,196.50545015168865,206.0270004272461,215.5485507028036,9.24301208658306,0.8892749499621876,74.0943293829591,64.0309130454903,0.0221139484947245,1
2024-12-04,AMZN,218.16000366210932,220.0,215.75,215.9600067138672,48745700,4.720001220703125,0.0221139484947245,205.41056909821336,195.7520004272461,185.16490036010745,67.3880361949267,5.094593791013906,1696073700.0,4.545242635271052,0.7208535804551119,3.82438905481594,196.5629063592036,206.9600006103516,217.3570948614996,10.04744319722232,1.038612172844405,84.81574006873218,73.42220006338206,0.0109552592112627,1
2024-12-05,AMZN,220.5500030517578,222.1499938964844,217.3000030517578,218.02999877929688,41140200,2.389999389648437,0.0109552592112627,206.85241995093187,196.3124005126953,185.4247003936768,69.11796822720018,5.077122151993382,1737213900.0,5.197577362846715,1.09855064642462,4.099026716422095,195.66545714819185,207.6330009460449,219.600544743898,11.52759315072745,1.039668052354659,91.3811384789392,83.4304026435435,0.0293810729443444,1
2024-12-06,AMZN,227.02999877929688,227.1499938964844,220.6000061035156,220.75,44178100,6.479995727539063,0.0293810729443444,208.77409412506188,197.02980041503903,185.686950378418,73.25968354444184,5.185898487188609,1781392000.0,6.16635690986385,1.6538641547534034,4.512492755110447,193.83894001557408,208.48200073242188,223.12506144926968,14.047314075464548,1.1333374697249703,95.32322110792548,90.50669988519894,-0.0041404327465994,0
2024-12-09,AMZN,226.08999633789065,230.0800018310547,225.6699981689453,227.2100067138672,46819400,-0.94000244140625,-0.0041404327465994,210.4232276691408,197.7922003173828,185.9424503326416,71.75628789973841,5.130477428254379,1734572600.0,6.780114401119903,1.8140973168075645,4.966017084312338,192.84868955715348,209.3775009155273,225.9063122739012,15.788526738641671,1.0055564813466258,93.97825802898798,93.56087253861756,-0.0046441818247835,0
2024-12-10,AMZN,225.0399932861328,229.0599975585937,224.1999969482422,226.08999633789065,31199900,-1.0500030517578125,-0.0046441818247835,211.8153005850448,198.5664001464844,186.19400032043453,70.0275721752787,5.111157655547035,1703372700.0,7.099951344258727,1.7071474079571107,5.3928039363016165,192.46436541623072,210.28750076293943,228.1106361096482,16.95120754400049,0.9138579502488484,91.1047619227637,93.4687470198924,0.023195882405071,1
2024-12-11,AMZN,230.259994506836,231.1999969482422,226.259994506836,226.41000366210932,35385800,5.220001220703125,0.023195882405071,213.5719381014059,199.46899993896488,186.4776003265381,73.45180540609016,5.186075227444345,1738758500.0,7.686035071226883,1.8345849079402123,5.85145016328667,191.5432226435464,211.3550003051758,231.1667779668052,18.747394320477987,0.9771150404709656,90.34826892644008,91.81042962606392,-0.0056023335225716,0
2024-12-12,AMZN,228.97000122070312,231.08999633789065,227.6300048828125,229.8300018310547,28204100,-1.2899932861328125,-0.0056023335225716,215.03842030324373,200.3532000732422,186.75665031433107,71.28441312762898,5.062783529418186,1710554400.0,7.954721887807011,1.6826173796162731,6.272104508190738,190.86536542080347,212.0985000610352,233.3316347012669,20.02195643450706,0.8972918140805388,92.0647240390358,91.17258496274654,-0.0065947263780657,0
2024-12-13,AMZN,227.4600067138672,230.1999969482422,225.8600006103516,228.3999938964844,28768100,-1.5099945068359375,-0.0065947263780657,216.2214285328269,201.2632000732422,187.0101503753662,68.72794146143758,5.011155872880504,1681786300.0,7.9541239983964545,1.345615592164572,6.608508406231882,190.63966902356248,212.8975006103516,235.15533219714064,20.90943437379824,0.8271321837154852,93.08678520447194,91.83325938998262,0.0240481218695953,1
2024-12-16,AMZN,232.92999267578125,233.0,228.009994506836,230.22999572753903,37552100,5.469985961914063,0.0240481218695953,217.8127203559654,202.19160003662108,187.2837003326416,72.56615097279348,5.048929973827097,1719338400.0,8.299362435297041,1.3526832232521269,6.946679212044915,191.06159099451017,214.41350021362305,237.765409432736,21.782125841746964,0.8964663507470937,93.89589140821636,93.01580021724136,-0.007641775792156,0
2024-12-17,AMZN,231.1499938964844,232.72999572753903,227.8500061035156,232.38999938964844,35948100,-1.779998779296875,-0.007641775792156,219.0829368836339,203.1985998535156,187.5515502929688,69.57364424699189,5.051148302286992,1683390300.0,8.333274556625128,1.10927627566417,7.223998280960957,192.21462384251555,215.8860000610352,239.5573762795548,21.92951484749104,0.8224145840643441,93.8829998737342,93.62189216214084,-0.0459874103599754,0
2024-12-18,AMZN,220.5200042724609,231.3999938964844,220.1100006103516,230.7700042724609,43281400,-10.629989624023438,-0.0459874103599754,219.2198004444745,203.9545999145508,187.7835503387452,54.98956140828871,5.496780086847408,1640108900.0,7.4169014103746065,0.1543225035309188,7.262578906843688,193.5154057049795,216.68150024414064,239.8475947833018,21.38262335553272,0.5828474566964988,83.11190120983586,90.29693083059549,0.0125611688735931,1
2024-12-19,AMZN,223.2899932861328,226.08999633789065,222.9199981689453,224.91000366210932,39918700,2.769989013671875,0.0125611688735931,219.6074378579658,204.7169998168945,188.0324503326416,57.49021300836272,5.502009513888999,1680027600.0,6.835389933230516,-0.3417511788905383,7.177141112121054,195.27120741020704,217.70199966430664,240.13279191840624,20.60687755618925,0.6245607724980127,69.40775206107178,82.13421771488062,0.0072999459529015,1
2024-12-20,AMZN,224.9199981689453,226.2100067138672,218.72999572753903,219.83999633789065,88279200,1.6300048828125,0.0072999459529015,220.113395982821,205.48239990234376,188.27295028686524,58.93597563762097,5.643295333348937,1768306800.0,6.431922471040195,-0.5961749128646874,7.028097383904883,198.2480288814549,219.02899932861328,239.8099697757717,18.97554251798439,0.6417402246760227,60.04373842129189,70.85446389739984,0.0006224408269079,1
2024-12-23,AMZN,225.0599975585937,226.8800048828125,223.8999938964844,225.009994506836,28070000,0.1399993896484375,0.0006224408269079,220.58450089479936,206.20719970703124,188.5215002441406,59.06474941625201,5.453060737133165,1796376800.0,6.053685265694497,-0.7795296945683088,6.833214960262806,202.11436407357533,220.4259994506836,238.73763482779188,16.614769058769927,0.6265315197817666,59.34346306677196,62.93165118304521,0.0177286303050157,1
2024-12-24,AMZN,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500,3.990005493164064,0.0177286303050157,221.3907391954621,207.0373999023437,188.8069502258301,62.65881547830623,5.354985100984703,1811384300.0,6.006648745112585,-0.6612529721201774,6.667901717232763,205.3574332455899,221.80599975585932,238.25456626612885,14.831489254911334,0.7202016598642723,64.73597534402894,61.37439227736426,-0.0087317178491722,0
2024-12-26,AMZN,227.0500030517578,228.5,226.6699981689453,228.5,16146700,-2.0,-0.0087317178491722,221.92971670558543,207.8245999145508,189.06525024414063,59.82349864730075,5.142486513972402,1795237600.0,5.741800773202414,-0.7408807552242793,6.482681528426693,207.4856270386053,222.7654998779297,238.0453727172541,13.718347632553025,0.6402008779419116,62.37198254534217,62.15047365204769,-0.0145342568042403,0
2024-12-27,AMZN,223.75,226.02999877929688,220.8999938964844,225.6000061035156,27367100,-3.3000030517578125,-0.0145342568042403,222.1030770193392,208.5617999267578,189.30120025634767,55.37131298841577,5.214452416922477,1767870500.0,5.205617067170152,-1.0216515690052337,6.227268636175386,210.53392926940955,223.66599960327147,236.7980699371334,11.742571832245387,0.5031982922187039,56.10788775672403,61.07194854869838,-0.0109497070312499,0
2024-12-30,AMZN,221.3000030517578,223.0,218.42999267578125,220.0599975585937,28321200,-2.4499969482421875,-0.0109497070312499,222.02659378433148,209.23720001220704,189.51395027160643,52.26160177415517,5.2219920531579245,1739549300.0,4.530765494582312,-1.3572025132744594,5.887968007856771,213.29131347470133,224.3364997863769,235.3816860980525,9.84698105051412,0.3625420772029291,37.72698510428064,52.06895180211561,-0.0086308343234078,0
2024-12-31,AMZN,219.38999938964844,223.22999572753903,218.94000244140625,222.97000122070312,24819700,-1.910003662109375,-0.0086308343234078,221.7754895562664,209.8451998901367,189.73880027771,49.90838417686247,5.155420712656131,1714729600.0,3.798038010311501,-1.671943998036216,5.469982008347717,215.3365167789351,224.770499420166,234.2044820613969,8.394324580465383,0.2148341143324625,20.488570308653,38.10781438988588,0.0037832254586069,1
2025-01-02,AMZN,220.22000122070312,225.1499938964844,218.19000244140625,222.02999877929688,33956600,0.8300018310546875,0.0037832254586069,221.6273478100223,210.4681997680664,189.96750030517572,50.94213891711707,5.28431862282913,1748686200.0,3.246892258328046,-1.778471800015737,5.025364058343783,216.9237972477601,225.1094993591309,233.2952014705016,7.27264032364229,0.2013391110558638,13.331314576527213,23.84895666315361,0.0180274325615157,1
2025-01-03,AMZN,224.19000244140625,225.3600006103516,221.6199951171875,222.509994506836,27515600,3.970001220703125,0.0180274325615157,221.8714101558684,211.15799987792968,190.2089503479004,55.656067029426026,5.274010106173367,1776201800.0,3.0947765413791046,-1.5444700135717433,4.639246554950848,217.8510980400717,225.4109992980957,232.9709005561197,6.707659592091503,0.4192451848895845,20.26968208864301,18.02985565794108,0.0152549093701854,1
2025-01-06,AMZN,227.6100006103516,228.83999633789065,224.83999633789065,226.77999877929688,31849800,3.4199981689453125,0.0152549093701854,222.4179425801049,212.01599975585933,190.4562503814697,59.28553520688323,5.229437519767011,1808051600.0,3.213149818883352,-1.1408773888539976,4.354027207737349,218.49110870327124,225.76399917602532,233.03688964877952,6.44291428154899,0.6269097507546493,39.27526406673066,24.29208691063363,-0.0241641403508254,0
2025-01-07,AMZN,222.1100006103516,228.3800048828125,221.4600067138672,227.8999938964844,28084200,-5.5,-0.0241641403508254,222.3886147734617,212.73059967041016,190.67605041503907,51.92503868349957,5.350191851851175,1779967400.0,2.830528884519083,-1.2187986585746131,4.049327543093696,218.101621303009,225.5179992675781,232.93437723214723,6.577193828125037,0.2702383378039875,43.69298443988793,34.412643531753865,9.006470850470016e-05,1
2025-01-08,AMZN,222.1300048828125,223.5200042724609,220.1999969482422,223.19000244140625,25033300,0.0200042724609375,9.006470850470016e-05,222.36398526006656,213.4165997314453,190.8923504638672,51.94840611186101,5.205178671306002,1805000700.0,2.500093691187601,-1.2393870815248764,3.7394807727124775,217.7651263106665,225.31999969482425,232.87487307898195,6.705905729087636,0.288878340522489,40.130569038023445,41.03293918154734,-0.014360970473526,0
2025-01-10,AMZN,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500,-3.19000244140625,-0.014360970473526,222.03789165828945,214.0275997924805,191.08850044250488,47.94620292581743,5.235523400699324,1768189200.0,1.9582414937793828,-1.424991423146476,3.383232916925859,216.9633416128497,225.0150001525879,233.0666586923261,7.156552704733662,0.1227486746240514,25.363284954822035,36.39561281091113,-0.0021923619356289,0
2025-01-13,AMZN,218.4600067138672,219.3999938964844,216.47000122070312,218.0599975585937,27262700,-0.4799957275390625,-0.0021923619356289,221.6971407112016,214.58019989013675,191.28930046081544,47.35501719298168,5.070842634633747,1740926500.0,1.4731070190402136,-1.5281007183085165,3.00120773734873,216.2685062485961,224.42500076293945,232.5814952772828,7.268793126091203,0.1343408287357568,21.612061215854794,29.03530506956675,-0.0032043036964111,0
2025-01-14,AMZN,217.759994506836,221.82000732421875,216.1999969482422,220.44000244140625,24711700,-0.70001220703125,-0.0032043036964111,221.32217440602392,215.08079986572267,191.47895042419432,46.45539774921252,5.11006890187252,1716214800.0,1.0203869323555637,-1.584656643994533,2.6050435763500968,215.4964172474594,223.8645004272461,232.2325836070328,7.476025152550936,0.1352506428738822,15.688625558563302,20.887990576413376,0.0256705167968958,1
2025-01-15,AMZN,223.3500061035156,223.57000732421875,220.75,222.8300018310547,31291300,5.590011596679688,0.0256705167968958,221.51530123435649,215.81980010986328,191.69380043029784,53.97475505308407,5.160064895837541,1747506100.0,1.0999902176527885,-1.2040426869578469,2.304032904610635,215.4539225272588,223.6590003967285,231.86407826619825,7.337131843489853,0.4811705447450641,27.67238082362964,21.65768919934925,-0.0120438879243169,0
2025-01-16,AMZN,220.66000366210932,224.6499938964844,220.3099975585937,224.4199981689453,24757300,-2.69000244140625,-0.0120438879243169,221.43384432271387,216.27440032958984,191.8922504425049,50.313152486481535,5.101488570269904,1722748800.0,0.935234873569442,-1.0950384248329548,2.030273298402397,215.9443522181766,223.0455009460449,230.14664967391323,6.367444039668032,0.3320344091249844,34.198522912436,25.853176431542977,0.0239282094247672,1
2025-01-17,AMZN,225.94000244140625,226.509994506836,223.0800018310547,225.83999633789065,42370100,5.279998779296875,0.0239282094247672,221.8630022387798,216.87760040283203,192.11850044250488,56.54461462678035,5.154953018445379,1765118900.0,1.2166915878233624,-0.6508653684632275,1.86755695628659,216.5645560732927,222.785001373291,229.00544667328933,5.584258600582855,0.7535992936161735,55.865652553935085,39.24551876333357,0.0211118182744021,1
2025-01-21,AMZN,230.7100067138672,231.77999877929688,226.94000244140625,228.8999938964844,39951500,4.7700042724609375,0.0211118182744021,222.70557409355004,217.50180053710932,192.36000045776368,61.27027552555584,5.20388468412004,1805070400.0,1.803853837673585,-0.0509624948904035,1.8548163325639893,216.28089487757964,223.2945014953613,230.308108113143,6.2819340116419085,1.0286513503412964,68.49138222738351,52.85185256458485,0.0186380636636265,1
2025-01-22,AMZN,235.009994506836,235.44000244140625,231.19000244140625,232.0200042724609,41448200,4.29998779296875,0.0186380636636265,223.8774236567201,218.0602005004883,192.63505043029784,64.96863519456664,5.170035472935685,1846518600.0,2.5863434717512064,0.5852217113497735,2.001121760401433,215.20480880374268,223.8805015563965,232.5561943090503,7.750288830283303,1.141418113097368,89.31810463297388,71.22504647143082,0.0017446222360446,1
2025-01-23,AMZN,235.4199981689453,235.5200042724609,231.509994506836,234.1000061035156,26404400,0.410003662109375,0.0017446222360446,224.97671646740824,218.56760040283203,192.88680038452148,65.30879990552496,5.0871764938420645,1872923000.0,3.20263799603444,0.9612129885064054,2.241425007528034,214.3764921082428,224.40550155639647,234.43451100455013,8.938291956833526,1.0491318294937195,96.79322498500191,84.86757061511976,-0.0024211709704484,0
2025-01-24,AMZN,234.8500061035156,236.3999938964844,232.92999267578125,234.5,25890700,-0.5699920654296875,-0.0024211709704484,225.9170297660852,219.1010006713867,193.135100402832,64.37296026180692,4.971663974332141,1847032300.0,3.603523079686056,1.089678457726417,2.513844621959639,213.8789024070393,224.89500198364257,235.91110156024584,9.79666020092746,0.9518388768478528,96.52473145630792,94.21202035809456,0.0024270472668348,1
2025-01-27,AMZN,235.4199981689453,235.6100006103516,225.8600006103516,226.2100067138672,49428300,0.5699920654296875,0.0024270472668348,226.82207437588136,219.67260070800785,193.383850402832,64.91439165061198,5.312973690451273,1896460600.0,3.9220104971147407,1.126532700124081,2.79547779699066,213.39610000863792,225.213501739502,237.030903470366,10.494398994366598,0.931841815226886,95.65256582501932,96.32350742210971,0.0115962779235938,1
2025-01-28,AMZN,238.1499938964844,241.7700042724609,233.97999572753903,234.2899932861328,41587200,2.7299957275390625,0.0115962779235938,227.900923854034,220.2574005126953,193.64485038757323,67.46471990407458,5.489904751484888,1938047800.0,4.34461983664616,1.2393136317244005,3.10530620492176,212.6835899655448,225.76850128173828,238.85341259793177,11.591441004309738,0.9731209985131172,91.10602506792316,94.4277741164168,-0.0045349006926074,0
2025-01-29,AMZN,237.07000732421875,240.38999938964844,236.1499938964844,239.0200042724609,26091700,-1.079986572265625,-0.0045349006926074,228.7741698988135,220.71680053710932,193.8849504089356,65.43825153335646,5.4006262330334005,1911956100.0,4.540059907874394,1.1478029623621069,3.392256945512287,212.4999899420356,226.4345016479492,240.36901335386287,12.307763706061404,0.8816246274261603,87.53679510795968,91.43179533363406,-0.0102501702429486,0
2025-01-30,AMZN,234.63999938964844,237.9499969482422,232.22000122070312,237.13999938964844,32020700,-2.4300079345703125,-0.0102501702429486,229.3328203265121,221.1800006103516,194.12750038146973,60.99852270994721,5.424152625498091,1879935400.0,4.4475971095505145,0.8442721312305821,3.603324978319933,212.93871625393825,227.1015014648437,241.26428667574925,12.472647798057782,0.7661375503668574,79.85919986760202,86.16734001449494,0.0129559891495079,1
2025-01-31,AMZN,237.67999267578125,240.2899932861328,236.41000366210932,236.5,36110200,3.0399932861328125,0.0129559891495079,230.1277891216806,221.88140045166017,194.39780036926268,64.26492086763645,5.440284144854254,1916045600.0,4.566976465774019,0.7709211899632686,3.79605527581075,213.6032745031784,228.0160011291504,242.42872775512245,12.641855444003292,0.8352589623540116,79.24650128061602,82.2141654187259,-0.0010938846972727,0
2025-02-03,AMZN,237.4199981689453,239.25,232.8999938964844,234.0599975585937,37285900,-0.2599945068359375,-0.0010938846972727,230.8222852214201,222.59580047607423,194.6683003234864,63.77299337143416,5.505264284758638,1878759700.0,4.587721682033134,0.6333331249779071,3.954388557055227,214.3742838715021,228.8760009765625,243.37771808162287,12.672116817127884,0.794585707695311,79.70275306587989,79.60281807136597,0.0195434227336934,1
2025-02-04,AMZN,242.0599975585937,242.5200042724609,238.02999877929688,239.009994506836,29713800,4.6399993896484375,0.0195434227336934,231.89254353924616,223.34480041503903,194.9722003173828,68.41910825584542,5.476317271812709,1908473500.0,4.921835729478403,0.7739577379385398,4.147877991539863,214.359170805356,229.76950073242188,245.17983065948772,13.41372974040798,0.898774616907633,88.30711363997413,82.41878932882334,-0.0243328077710266,0
2025-02-05,AMZN,236.1699981689453,238.32000732421875,235.1999969482422,237.0200042724609,38727300,-5.8899993896484375,-0.0243328077710266,232.2999201706461,224.0106002807617,195.256950302124,58.21301371308745,5.575151795994056,1869746200.0,4.657659197339854,0.4078249646399925,4.249834232699861,214.57680542061897,230.1975006103516,245.81819580008417,13.571559333455392,0.6911725914260024,84.1086483181304,84.0395050079948,0.0112630888035427,1
2025-02-06,AMZN,238.8300018310547,239.66000366210932,236.009994506836,238.009994506836,60897100,2.660003662109375,0.0112630888035427,232.9218327097326,224.81960021972657,195.57795028686525,61.039569689951456,5.437641607371154,1930643300.0,4.609798568882894,0.2879714689464263,4.321827099936468,215.44398438583696,231.03350067138672,246.62301695693645,13.495459524481404,0.7500559034950531,83.45219862576307,85.28932019462253,-0.040530954487945,0
2025-02-07,AMZN,229.1499938964844,234.8099975585937,228.0599975585937,232.5,77539300,-9.680007934570312,-0.040530954487945,232.5626099656137,225.4602001953125,195.83755027771,48.24915992100611,5.818524654877568,1853104000.0,3.747573243329725,-0.4594030852853947,4.20697632861512,216.3048685727688,231.3845001220703,246.4641316713718,13.03426248633423,0.4259097870435224,57.391873042073136,74.9842399953222,0.0174121998666363,1
2025-02-10,AMZN,233.13999938964844,233.9199981689453,229.1999969482422,230.5500030517578,35419900,3.990005493164064,0.0174121998666363,232.6175994345694,226.09400024414063,196.10555030822755,52.653152015507565,5.743630341847809,1888523900.0,3.347624229962605,-0.687481678922012,4.035105908884617,218.1294672247922,232.09449996948243,246.05953271417263,12.03391958579498,0.5374327593525883,48.15460830741875,62.99955999175165,-0.0016299428832775,0
2025-02-11,AMZN,232.759994506836,233.44000244140625,230.1300048828125,231.9199981689453,23713700,-0.3800048828125,-0.0016299428832775,232.6311608700233,226.59200012207032,196.38640029907228,52.19755626514118,5.569799428758234,1864810200.0,2.965810519664757,-0.8554363113758887,3.8212468310406456,220.3240703164489,232.80949935913085,245.2949284018128,10.725875943250909,0.4980174949484843,34.95394582184648,46.83347572377945,-0.0164547255604192,0
2025-02-12,AMZN,228.92999267578125,231.17999267578125,228.16000366210932,230.4600067138672,32285200,-3.830001831054688,-0.0164547255604192,232.2786686610479,227.05579986572263,196.66270027160644,47.71614192751326,5.500527387041686,1832525000.0,2.327343101772726,-1.195122983414335,3.522466085187061,222.7684311183428,233.3679992675781,243.96756741681347,9.08399453438512,0.2906515374347105,34.5137674057927,39.20744051168597,0.0062901432205331,1
2025-02-13,AMZN,230.3699951171875,230.4199981689453,227.5200042724609,228.8500061035156,31346500,1.44000244140625,0.0062901432205331,232.0968902282993,227.50539978027345,196.91645027160644,49.47261181223003,5.314774994859021,1863871500.0,1.9154689024336449,-1.2855977462027337,3.2010666486363784,224.04513646666464,233.71899871826173,243.39286096985884,8.27819929457985,0.3269045230346688,28.97154318895797,32.81308547219904,-0.0073360354092405,0
2025-02-14,AMZN,228.67999267578125,229.88999938964844,227.22999572753903,229.1999969482422,27031100,-1.69000244140625,-0.0073360354092405,231.77147141377367,227.8647994995117,197.155050201416,47.45755529997624,5.159433880201123,1836840400.0,1.4361317264012428,-1.4119479377881086,2.848079664189352,226.125546678756,234.1199981689453,242.1144496591346,6.829362337872873,0.159763681108081,18.32713528463489,27.27081529312851,-0.0088770283554057,0
2025-02-18,AMZN,226.6499938964844,229.3000030517578,223.72000122070312,228.82000732421875,42975100,-2.029998779296875,-0.0088770283554057,231.2837116502224,228.12899932861328,197.4133001708984,45.08224134888544,5.189474448119235,1793865300.0,0.8822792587806418,-1.5726403243269678,2.4549195831076096,226.30158530929123,234.1554977416992,242.0094101741072,6.708287875496958,0.0221805749804067,17.379717159024196,21.559465210872347,-8.819331220011328e-05,0
2025-02-19,AMZN,226.6300048828125,226.8300018310547,223.7100067138672,225.5200042724609,28566700,-0.019989013671875,-8.819331220011328e-05,230.84050148189763,228.2983993530273,197.6514501953125,45.058326315879725,5.041654495909825,1765298600.0,0.4367002331008791,-1.6145754800053846,2.051275713106264,225.55686822319885,233.95149765014648,242.3461270770941,7.176384431187569,0.0639180483755943,13.530670659257382,16.412507700972153,-0.0165467939778718,0
2025-02-20,AMZN,222.8800048828125,225.1300048828125,221.8099975585937,224.77999877929688,30001700,-3.75,-0.0165467939778718,230.08235894865143,228.34499938964845,197.84225021362303,40.696692641481135,5.025822555074748,1735296900.0,-0.2165220831222996,-1.814238236982851,1.597716153860551,223.6863262088212,233.34499816894527,243.00367012906943,8.278447822679349,-0.0417407967336305,12.09177822823706,14.33405534883954,-0.0282663447314185,0
2025-02-21,AMZN,216.5800018310547,223.3099975585937,214.7400054931641,223.27999877929688,55323900,-6.3000030517578125,-0.0282663447314185,228.79642017554696,228.1359994506836,197.99410018920892,34.63155930240794,5.278977520100101,1679973000.0,-1.228402806991511,-2.2608951686816496,1.032492361690139,220.3575683117796,232.4029983520508,244.448428392322,10.36598505671981,-0.1568049653725716,9.1045756737086,11.575674853734345,-0.0178686632397682,0
