Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-12-27,136.8056640625,138.81267619141968,134.50910636621433,138.34337590905767,170582600,-2.9156494140625,-0.02086760667728471,137.0823318711407,139.73806365966797,117.19372180938721,49.17261138520121,5.041011506292718,29407333800.0,-0.698373062744821,0.4043962223820339,-1.102769285126855,128.29222626181314,137.19665298461913,146.10107970742513,12.980530543706854,0.47804525017215677,68.24881413254484,64.43473846509015,0.0035034647616871695,1
2024-12-30,137.2849578857422,140.06081067569033,133.82013169900247,134.628921256616,167734700,0.4792938232421875,0.0035034647616871695,137.10162958681704,139.7494354248047,117.44118621826172,49.915125729656424,5.126702039892371,29575068500.0,-0.5939938958774746,0.40702031139950434,-1.001014207276979,128.26286987989437,137.15918502807617,146.05550017625796,12.97224848100511,0.5070688175705942,69.17947104023004,68.29289899846651,-0.02327425915908299,0
2024-12-31,134.08975219726562,137.86412982039317,133.6304466398302,137.82418093259395,155659200,-3.1952056884765625,-0.02327425915908299,136.8147841211455,139.67553649902345,117.67320869445801,45.17700464250228,5.062914978511699,29419409300.0,-0.760334388200306,0.19254385526133844,-0.9528782434616444,127.96930454387433,136.94298629760743,145.91666805134054,13.10571938928118,0.3410221033771982,62.52219552949714,66.65016023409068,0.029934888581843788,1
2025-01-02,138.1037139892578,138.67287117142274,134.42920986844504,135.7971616952867,198247200,4.0139617919921875,0.029934888581843788,136.93753934668,139.56789489746095,117.92221630096435,51.41614880702787,5.028643835343515,29617656500.0,-0.561791276121113,0.3128695738724252,-0.8746608499935382,127.96697362007511,136.8461120605469,145.72525050101868,12.976822368973485,0.5708177903262931,65.40337513411282,65.70168056794667,0.04453778216537496,1
2025-01-03,144.25454711914062,144.6838985290199,139.52161059265686,139.8011917981673,229322500,6.1508331298828125,0.04453778216537496,137.6343972297715,139.58566619873048,118.19727115631103,59.09779612124048,5.139468171373413,29846979000.0,0.09082937505550603,0.7723921800392354,-0.6815628049837293,128.0498859058234,136.81316146850585,145.5764370311883,12.810573878449176,0.9245778646014043,74.38279316102108,67.43612127487701,0.03433240961951434,1
2025-01-06,149.2071533203125,151.93309314343088,147.599568879649,148.36840963752263,265377400,4.952606201171875,0.03433240961951434,138.73656447648972,139.7829638671875,118.49222747802735,64.02946448999393,5.320830875153188,30112356400.0,0.9961864554149145,1.342199408318915,-0.3460129529040006,127.31387793765161,137.03133544921874,146.74879296078586,14.182825380357231,1.1264919530957733,87.65202569081634,75.81273132865009,-0.062169732595383276,0
2025-01-07,139.9309844970703,152.90161576007478,139.80117351290727,152.80175881286766,351782200,-9.276168823242188,-0.062169732595383276,138.85031876416406,139.77776458740234,118.73549724578858,51.503679730838954,5.876517401725639,29760574200.0,0.9541799717294452,1.0401543397067567,-0.08597436797731145,127.3950764298041,136.91650466918946,146.43793290857482,13.908371766268118,0.6582997714256492,79.12593902397894,80.3869192919388,-0.00021383745322101078,0
2025-01-08,139.90106201171875,143.73533196712347,137.3548616440079,142.36737985085435,227349900,-0.0299224853515625,-0.00021383745322101078,138.95038954964545,139.7494024658203,118.96437202453613,51.468702775724076,5.912514038967776,29533224300.0,0.9080080842927885,0.7951859618160799,0.11282212247670853,127.39738963727731,136.98140869140624,146.56542774553517,13.993167606736986,0.6523188395089156,62.497770992961165,76.42524523591882,-0.02997647612121257,0
2025-01-10,135.7073211669922,139.71133557177419,134.0198390250661,137.24501786219508,207602500,-4.1937408447265625,-0.02997647612121257,138.64152589415465,139.65753356933592,119.16871921539307,46.683545835441855,5.910278963802411,29325621800.0,0.5269424289235758,0.3312962451574938,0.195646183766082,127.46938165248828,137.02334594726562,146.57731024204298,13.945016783423549,0.43112676896893753,43.05169627333368,61.5584687634246,-0.019718868886623886,0
2025-01-13,133.0313262939453,133.29094833912805,129.31687225149923,129.7961674567433,204808900,-2.675994873046875,-0.019718868886623886,138.1072211703252,139.49756744384766,119.37187034606933,43.880119575903116,5.944576817494593,29120812900.0,0.008911997620032253,-0.1493873489168398,0.15829934653687205,127.06409946799576,136.71980056762695,146.37550166725813,14.124802785760503,0.30900018364163523,32.905231467273275,46.15156624452271,-0.011033635871778857,0
2025-01-14,131.56350708007812,136.1766278538369,129.85606565410438,135.84711813885167,195590500,-1.4678192138671875,-0.011033635871778857,137.48401030458737,139.34638549804689,119.57921741485596,42.37688650486641,5.971432916225873,28925222400.0,-0.5141448530558534,-0.5379553596741804,0.023810506618326954,126.53136818374736,136.44121627807618,146.351064372405,14.526179646672013,0.25389586441847384,20.169849236012535,32.042258992206506,0.03400139594017548,1
2025-01-15,136.03684997558594,136.24652830000477,131.0942190240699,133.45070049814615,185217300,4.4733428955078125,0.03400139594017548,137.34618551134915,139.41606506347657,119.80840209960938,48.2009321280385,5.912924084776516,29110439700.0,-0.5612401620285823,-0.4680405349175274,-0.0931996271110549,126.68894236681214,136.54056854248046,146.39219471814877,14.430328335132543,0.47443475026800086,19.377074721699817,24.150718474995216,-0.01959797027832233,0
2025-01-16,133.3708038330078,138.54307117698642,133.2909213149963,138.4332346192246,209235600,-2.666046142578125,-0.01959797027832233,136.96757773245952,139.3797055053711,120.02422161102295,45.26458912048409,5.865725926006059,28901204100.0,-0.8044183424034372,-0.5689749722339059,-0.23544337016953137,126.8952295742986,136.61895217895508,146.34267478361159,14.23480776213177,0.33297814643582047,18.40249556447347,19.316473174061944,0.030995050791199574,1
2025-01-17,137.504638671875,138.29345383465838,135.25799411499426,136.4861555399997,201188800,4.1338348388671875,0.030995050791199574,137.01872639335622,139.41304351806642,120.26525749206543,50.31837971885719,5.798363359980667,29102392900.0,-0.6560107946689584,-0.3364539395995416,-0.3195568550694168,127.71502739218619,136.98440704345703,146.25378669472786,13.533481439723595,0.5280618362819269,26.79935261125691,21.526307632476733,0.02265626248404251,1
2025-01-21,140.61997985839844,141.6184885428412,136.88555189361048,138.95247218370304,197749000,3.1153411865234375,0.02265626248404251,137.3617029138364,139.43160858154297,120.52430576324463,53.78175453359291,5.722261452069955,29300141900.0,-0.28374392279340555,0.028650345820808998,-0.31239426861421454,129.00742669312876,137.57951812744142,146.15160956175407,12.46129009751616,0.677346552720294,33.27688738021471,26.15957851864837,0.04430887343960088,1
2025-01-22,146.85069274902344,147.56960504936464,143.45575377479585,144.4442829463215,237651400,6.230712890625,0.04430887343960088,138.26541623147327,139.4609652709961,120.8297762298584,59.81540497058649,5.809930290562544,29537793300.0,0.5081886310369441,0.656466319720927,-0.14827768868398283,129.57016072915545,138.39779815673828,147.2254355843211,12.756904438010427,0.9787744547523698,52.328594699841716,37.46827823043778,0.001019845476005976,1
2025-01-23,147.00045776367188,147.0104373660888,143.50567717742842,144.83369562852502,155915500,0.1497650146484375,0.001019845476005976,139.0973249488255,139.42801940917968,121.12549869537354,59.95074257218965,5.6452752832838184,29693708800.0,1.1348043523741467,1.0264656328465036,0.10833871952764308,129.6353464921043,139.02286605834962,148.41038562459494,13.505000770600224,0.9249041319715201,65.74944462109715,50.45164223371787,-0.03124595825000709,0
2025-01-24,142.40728759765625,148.74782312135466,141.66840100577613,148.14871188401736,234657600,-4.593170166015625,-0.03124595825000709,139.41255948680939,139.32817169189454,121.40262275695801,53.94959988068852,5.74771434273344,29459051200.0,1.2464036153650113,0.9104519166698946,0.33595169869511676,129.66798221633996,139.17014541625977,148.67230861617958,13.655462055455512,0.6703371176272682,68.27552359330495,62.117854304747944,-0.16968153408129005,0
2025-01-27,118.24340057373047,128.20851331467108,116.52596435964819,124.61389107098998,818830900,-24.16388702392578,-0.16968153408129005,137.3964491141352,138.79237197875977,121.56780708312988,34.42585665612559,7.185829263824484,28640220300.0,-0.6079686177087638,-0.7551362531231045,0.1471676354143407,124.92892973992136,138.08177070617677,151.23461167243218,19.050799970176005,-0.25414772304109473,45.06801677209055,59.69766166216422,0.0892585743856511,1
2025-01-28,128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400,10.554237365722656,0.0892585743856511,136.57751471654643,138.40715194702148,121.77735206604004,43.9644295078183,7.581911848883079,29219886700.0,-1.2119624735042578,-1.0873040871348787,-0.124658386369379,123.80586141283511,137.53558692932128,151.26531244580747,19.965342531372336,0.1817871930733087,31.589876843418978,48.31113906960483,-0.04101088014262022,0
2025-01-29,123.51553344726562,126.70077890376498,119.87098248262683,126.31136108771855,467120600,-5.2821044921875,-0.04101088014262022,135.33351650042445,137.95662612915038,121.94263244628907,40.768205664617135,7.677964963736166,28752766100.0,-2.0927299556438186,-1.5744572554195515,-0.518272700224267,121.83961641496867,136.87108039855957,151.90254438215047,21.964411970476544,0.05574696630103583,20.678293784711787,32.445395800073776,0.007679888381479483,1
2025-01-30,124.46411895751953,124.81359550131977,117.92388350604345,122.91642732609624,392925500,0.9485855102539062,0.007679888381479483,134.29833578205256,137.5152880859375,122.12478477478027,41.58946647552492,7.6216611802747485,29145691600.0,-2.6832705353552058,-1.731998268104751,-0.9512722672504548,120.25964553566804,136.23003845214845,152.20043136862884,23.44621362210081,0.13163337445232007,27.661972111869005,26.64338091333326,-0.03674290680119685,0
2025-01-31,119.89094543457031,127.65934229890306,119.01226047612725,123.59541198682592,388161100,-4.573173522949219,-0.03674290680119685,132.92620336800664,137.07793731689452,122.29497730255127,38.796626503315736,7.6949055118819665,28757530500.0,-3.4801777602035884,-2.023124394362507,-1.4570533658410816,118.0411274392637,135.52009811401368,152.99906878876365,25.795392591945788,0.05291553003114896,20.03875683521926,22.79300757726669,-0.0284001001377977,0
2025-02-03,116.48603057861328,118.39317826666118,112.84147223806173,114.57887527254843,371235700,-3.4049148559570312,-0.0284001001377977,131.36047262615966,136.6090315246582,122.44108745574951,36.81439822431651,7.648803203641011,28386294800.0,-4.3364922666403345,-2.303551120639402,-2.0329411460009323,115.15281187677613,134.43921394348143,153.72561601018674,28.691631706227255,0.03456369667151992,15.832484830262805,21.177737925783696,0.017058031680128094,1
2025-02-04,118.47305297851562,121.01924546805154,116.52595653802958,116.78557092036435,256550000,1.9870223999023438,0.017058031680128094,130.13309932638404,136.04287979125976,122.61400356292725,38.780169639575774,7.426261181197957,28642844800.0,-4.7994663207892785,-2.2132201398306766,-2.586246180958602,113.22442829808253,133.1501392364502,153.07585017481787,29.929688474427003,0.13170482841660322,12.503036590767456,16.124759418749843,0.05208590655890788,1
2025-02-05,124.64382934570312,124.81357397798935,120.57989968170043,121.57840827352435,262230800,6.1707763671875,0.05208590655890788,129.61031170917633,135.6225080871582,122.81459907531739,44.54970065746902,7.348708311074798,28905075600.0,-4.61524484308714,-1.6231989297028306,-2.9920459133843096,113.1095752935144,131.92197303771974,150.7343707819251,28.5204917892282,0.3065599135480097,19.56802967545461,15.967850365494963,0.03084203060037516,1
2025-02-06,128.48809814453125,128.5779755110731,125.02327919443763,127.22998260932282,251483600,3.844268798828125,0.03084203060037516,129.50343422682917,135.26344650268555,123.07669773101807,47.84719946857745,7.104811014953025,29156559200.0,-4.111651076398758,-0.8956841304115581,-3.2159669459871996,112.85317067463431,131.34982872009277,149.84648676555125,28.163962185097247,0.42264195595419524,30.710039626961063,20.927035297727713,0.009014445058283194,1
2025-02-07,129.64634704589844,130.17555536084487,124.81356929927793,129.02727661770408,228186300,1.1582489013671875,0.009014445058283194,129.51704497150243,135.02180221557617,123.32802631378173,48.83445860167069,6.9803235182825905,29384745500.0,-3.57784520921021,-0.289502610578408,-3.288342598631802,112.75311058789023,130.83709297180175,148.92107535571327,27.643509914744147,0.4670773311811378,41.08266526051502,30.453578187643572,0.028727818962695606,1
2025-02-10,133.3708038330078,134.79866384787866,129.76618710141213,129.89598286165247,216989100,3.724456787109375,0.028727818962695606,129.88406962497913,134.97306259155275,123.5834772491455,51.98221676320716,6.849751609975279,29601734600.0,-2.8217404104844093,0.37328175051791446,-3.1950221610023237,112.73371826047716,130.72026710510255,148.70681594972794,27.51914334777748,0.5736810810901414,49.18427242528478,40.325659104253624,-0.005764828891965945,0
2025-02-11,132.60194396972656,134.2794310897884,130.82459989612354,132.38227086076154,178902400,-0.76885986328125,-0.005764828891965945,130.14291480066936,134.89097366333007,123.84879013061523,51.28084561529632,6.607257294524534,29422832200.0,-2.2585275753856706,0.7491956684933228,-3.0077232438789934,112.72231228400489,130.6987979888916,148.67528369377834,27.50826477595393,0.5529343168647696,53.00332367387552,47.75675378655845,-0.01249994102552976,0
2025-02-12,130.94442749023438,132.04279313100764,128.88750205027108,129.8261026458349,160278600,-1.6575164794921875,-0.01249994102552976,130.2192493425327,134.8072853088379,124.0910659790039,49.72327350790556,6.400627624876744,29262553600.0,-1.9237492889813552,0.8671791639181108,-2.790928452899466,112.69528915176937,130.6678440093994,148.64039886702943,27.50876467562624,0.5076946066662735,54.208384814317505,52.131993637825936,0.031645476692271135,1
2025-02-13,135.08822631835938,136.29642846871295,130.97437562399168,131.36379338160384,197430000,4.143798828125,0.031645476692271135,130.68296143546857,134.74836349487305,124.32858982086182,53.52384305832387,6.3257257215625895,29459983600.0,-1.3089760892530933,1.1855618909170982,-2.4945379801701915,112.69985367843742,130.6204128265381,148.54097197463875,27.43914026959767,0.6246560850835622,66.76644732626823,57.992718604820425,0.02631404760027567,1
2025-02-14,138.6429443359375,139.04234173663804,135.29793396994222,136.2764682668825,195479600,3.554718017578125,0.02631404760027567,131.44105504503705,134.75294784545898,124.58377754211426,56.557638485398854,6.156324985613738,29655463200.0,-0.5288318192403949,1.5725649287438372,-2.101396747984232,112.65690384964202,130.88401985168457,149.11113585372712,27.852316917981568,0.7128401575812503,81.24720464321321,67.40734559459965,0.003960993622789344,1
2025-02-18,139.19210815429688,143.226091877041,137.72429913092634,141.05932980350207,219176600,0.549163818359375,0.003960993622789344,132.17925057925225,134.73596603393554,124.84847434997559,57.02436218850304,6.1095726827923755,29874639800.0,0.13222683729671303,1.7868988682247562,-1.6546720309280432,112.60436245685635,130.96839332580566,149.33242419475496,28.043454458917772,0.7239082172965694,93.3493578334286,80.45433660097002,-0.00121945684839464,0
2025-02-19,139.02236938476562,141.14919790373787,137.01537227663152,139.30195061666387,167536000,-0.16973876953125,-0.00121945684839464,132.83097617977734,134.61814224243165,125.12909851074218,56.82116374667248,5.9684478931005165,29707103800.0,0.6351030129424089,1.8318200350963618,-1.196717022153953,112.67986684159462,130.888512802124,149.0971587626534,27.823138288777184,0.7233514946765742,90.45473288308078,88.35043178657419,0.0063205125250109795,1
2025-02-20,139.90106201171875,140.45024487315197,136.5860056380014,139.8211794831435,143903600,0.878692626953125,0.0063205125250109795,133.50431768758128,134.5192900085449,125.40026008605957,57.66222681831138,5.81814727467552,29851007400.0,1.0919518158070218,1.83093507036878,-0.7389832545617581,113.32595691277085,130.5410312652588,147.75610561774675,26.374963006852607,0.7718556584423703,87.31514362888568,90.37307811513169,-0.04053975347917382,0
2025-02-21,134.22950744628906,141.2490371129211,133.83011008980694,139.83114145453473,228217600,-5.6715545654296875,-0.04053975347917382,133.57338337888677,134.35932815551757,125.62822956085205,50.78598239983163,5.93248868527828,29622789800.0,0.9850061909993997,1.379191556448926,-0.39418536544952654,114.30548915370326,129.90248374938966,145.49947834507606,24.013389344851042,0.6387133806565565,81.87094108280381,86.54693919825677,-0.030870884116102726,0
2025-02-24,130.08572387695312,138.38332947991822,129.88602516626045,136.35635785611953,251381100,-4.1437835693359375,-0.030870884116102726,133.24122533108357,134.18898300170898,125.8187540435791,46.42952227600045,6.115689801591101,29371408700.0,0.5594335085848456,0.7628950992274978,-0.20346159064265212,114.77845179224045,129.2864055633545,143.79435933446854,22.443123401717102,0.5275475896259785,70.07774846701791,79.75461105956914,-0.028016674607738046,0
2025-02-25,126.44115447998047,130.00583024952502,124.25442559786755,129.78615711570163,271428700,-3.6445693969726562,-0.028016674607738046,132.59359953574042,134.0204345703125,125.9989719772339,42.94059596848524,6.0953761214121345,29099980000.0,-0.07110257350510096,0.10588721371004095,-0.1769897872151419,116.02010263996678,129.696293258667,143.37248387736722,21.08956281645513,0.38099249018086967,49.01941196356362,66.98936717112845,0.03672110394713779,1
2025-02-26,131.08421325683594,133.53055638167015,128.29838085048883,129.79614381296275,322553800,4.643058776855469,0.03672110394713779,132.44984846155904,133.86007415771485,126.2031139755249,48.27338364185211,6.1663779628605315,29422533800.0,-0.19391558355854954,-0.01354063707472608,-0.18037494648382346,116.12816414300343,129.81062202453614,143.49307990606886,21.080644508346204,0.5465410251333119,37.555726493664004,52.217628974748514,-0.08478046406972162,0
2025-02-27,119.97083282470703,134.80866645811508,119.83104220333566,134.7986868551725,443175800,-11.113380432128906,-0.08478046406972162,131.26137078185886,133.51678695678712,126.35999969482423,38.90161818078675,6.795752697997596,28979358000.0,-1.174464209000348,-0.7952714100132197,-0.37919279898712843,115.54357979404742,129.6333869934082,143.723194192769,21.737929596913563,0.15710836095970368,20.82643788894211,35.80052544872325,0.03970030303055361,1
2025-02-28,124.73371124267578,124.90345590188022,116.22642004317107,117.8439993429124,389091100,4.76287841796875,0.03970030303055361,130.63968892098427,133.33046508789062,126.53505458831788,43.92600604829417,6.930130066619849,29368449100.0,-1.5493713869415728,-0.9361428703635555,-0.6132285165780174,115.57636419296,129.64686660766603,143.71736902237205,21.705888900941687,0.32540938410787745,22.70210893431773,27.028091105641284,-0.08693568825238485,0
2025-03-03,113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400,-10.84381103515625,-0.08693568825238485,129.04447094827333,132.97220046997072,126.65328987121582,36.55541525079519,7.336631869526908,28957067700.0,-2.690478786857369,-1.6618002162234813,-1.028678570633888,114.23920992986098,129.34681434631347,144.45441876276595,23.359839966376526,-0.011560725073031426,12.606279395701137,18.711608739653666,0.01692093873052891,1
2025-03-04,115.81702423095703,119.13207287466713,109.9457957033308,110.48499132597254,398163300,1.9271240234375,0.01692093873052891,127.78471411805273,132.68463012695312,126.77638404846192,38.52947332749827,7.468749391084724,29355231000.0,-3.4001173827923026,-1.8971510497267317,-1.502966333065571,114.08949041548084,129.31336402893066,144.5372376423805,23.545708098729627,0.056737656241114924,18.287690534396898,17.865359621471928,0.011294060111450621,1
2025-03-05,117.12506866455078,118.10360288358513,114.33922859376143,117.40464986998916,284337900,1.30804443359375,0.011294060111450621,126.76950978914779,132.45277633666993,126.88967674255372,39.89645585393059,7.204151169566079,29639568900.0,-3.813008836382963,-1.8480340026539135,-1.9649748337290494,113.8201229488443,129.24596481323243,144.67180667762057,23.870519883045212,0.10712367418131742,14.975448449885107,15.289806126661054,-0.05737425087857684,0
2025-03-06,110.40510559082031,115.17797591196373,110.05562907278994,113.3606904001891,321181900,-6.719963073730469,-0.05737425087857684,125.2109951035928,132.0511766052246,126.9707222366333,35.52559964645936,7.194528914008562,29318387000.0,-4.629111629705903,-2.131309436781483,-2.4978021929244205,111.13607329278085,128.53402862548828,145.9319839581957,27.071360819787476,-0.021007287580120083,13.531341293578803,15.598160092620274,0.0191734956034193,1
2025-03-07,112.52195739746094,113.31078025161912,107.3996024558792,111.0841023095759,341755500,2.116851806640625,0.0191734956034193,124.00251532205642,131.6116337585449,127.07173583984375,37.83595980583559,7.102860976989374,29660142500.0,-5.046889325030804,-2.039269705685107,-3.0076196193456974,108.98961435661072,127.73572158813477,146.48182881965883,29.351393640642122,0.09421537488354169,12.416647672304995,13.641145805256306,-0.05066997421700059,0
2025-03-10,106.82047271728516,111.68320560403939,105.30273510444512,109.7361165287707,366487400,-5.701484680175781,-0.05066997421700059,122.36613031207821,130.95880920410156,127.13275680541992,34.27362595795883,7.1111724995626915,29293655100.0,-5.771512914658018,-2.2111146362498566,-3.5603982784081616,105.7865985739353,126.5944278717041,147.4022571694729,32.87321511315853,0.024843392565238015,6.633345374760598,10.860444780214804,0.016638463077343513,1
2025-03-11,108.5978012084961,112.0726069900584,104.61374627233778,106.83043665954975,354865700,1.7773284912109375,0.016638463077343513,121.05486087364183,130.33054733276367,127.19963973999023,36.287439897703266,7.136007372288258,29648520800.0,-6.131684532136504,-2.0570290029826737,-4.07465552915383,103.39170244667349,125.35577774047852,147.31985303428354,35.04278093870838,0.11851395272012623,9.798273534245487,9.616088860437031,0.06427599970802578,1
2025-03-12,115.57803344726562,116.59661034457649,112.72203506897391,113.96030532134075,323857500,6.980232238769531,0.06427599970802578,120.533258261606,129.84768173217773,127.30360008239747,43.596664523576685,7.197636069701983,29972378300.0,-5.787165882542453,-1.3700082827108986,-4.417157599831555,102.41064775474683,124.50458221435547,146.5985166739641,35.49095794975678,0.2979864386895632,15.008452303964432,10.480023737656843,-0.0013824634742628517,0
2025-03-13,115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100,-0.15978240966796875,-0.0013824634742628517,120.04611471646234,129.41993347167968,127.36259284973144,43.47371784169459,6.966693873397266,29673345200.0,-5.464039430411887,-0.8375054644642654,-4.626533965947622,101.50330365567248,123.72827339172363,145.95324312777478,35.92545038705408,0.31304761147444266,24.26596795453791,16.357564597582613,0.05269075080871022,1
2025-03-14,121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500,6.081474304199219,0.05269075080871022,120.18455382363706,129.10422882080078,127.43866607666016,49.33068966563135,6.918442846900016,29950938700.0,-4.663477571223481,-0.02955488422068786,-4.633922687002793,101.43204040639435,123.04884834289551,144.66565627939667,35.13532751848669,0.46416855333939344,39.28207945837922,26.185499905627193,-0.017588588459607313,0
2025-03-17,119.36271667480469,122.71801496792263,117.86481592318836,122.56822336901756,255501500,-2.1370086669921875,-0.017588588459607313,120.10628361898635,128.80968811035157,127.46695854187011,47.469381111949225,6.770925432459605,29695437200.0,-4.153585323685235,0.38426989065404715,-4.537855214339282,101.64831423840243,122.08483695983887,142.5213596812753,33.47921532329072,0.4334006004314307,45.5879645948178,36.37867066924498,-0.034300941316487976,0
2025-03-18,115.26846313476562,118.85343549406599,114.37970924440411,117.83486627342975,299686900,-4.0942535400390625,-0.034300941316487976,119.64553881096533,128.3529830932617,127.47016765594482,44.04083596178124,6.643217003741103,29395750300.0,-4.033369909877067,0.4035882435697724,-4.436958153446839,101.84426188803276,120.8886547088623,139.93304752969186,31.507328568912286,0.35244497876693454,46.68518862793521,43.85174422704409,0.0181062037527564,1
2025-03-19,117.35553741455078,120.28143743378797,115.51811599486,117.10588726826337,273426200,2.0870742797851562,0.0181062037527564,119.42744343987823,127.81500289916993,127.50539978027344,46.17500189352932,6.526771096261192,29669176500.0,-3.726729458963277,0.5681829555868498,-4.294912414550127,102.63776687300398,119.80531311035156,136.97285934769914,28.659073277551073,0.42865096555058774,48.977199742294516,47.08345098834918,0.008594252057190221,1
2025-03-20,118.36412048339844,120.03178155242583,116.30700581426807,116.3868956857552,248829700,1.0085830688476562,0.008594252057190221,119.32617458688016,127.19814224243164,127.55000232696533,47.22252597608247,6.326628570682376,29918006200.0,-3.3635574710291394,0.7450839548167902,-4.10864142584593,104.24627601433696,118.72846603393555,133.21065605353414,24.395480718935964,0.48742090975038843,56.944064959050785,50.868817776426845,-0.007002478113307897,0
2025-03-21,117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500,-0.8288421630859375,-0.007002478113307897,119.15561303768324,126.75022811889649,127.56367210388184,46.42295391616368,6.0965586822667905,29651507700.0,-3.1068083371271484,0.8014664709750252,-3.9082748081021736,105.27729162983937,117.89375457763671,130.51021752543406,21.40310653943761,0.4857933139102668,68.97286245460693,58.298042385317416,0.031520908262874014,1
2025-03-24,121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500,3.7048187255859375,0.031520908262874014,119.35413532417992,126.37700881958008,127.58869331359864,50.46069198517073,5.983496114761217,29879960200.0,-2.57470529015292,1.0668556143594032,-3.6415609045123234,106.0101680362091,117.45147323608398,128.8927784359589,19.482608237492666,0.6655678151936666,78.65198076262655,68.18963605876142,-0.005930332935586535,0
2025-03-25,120.52110290527344,121.12026171196634,118.75357566400419,120.38129943766901,167447200,-0.718994140625,-0.005930332935586535,119.46527509380788,126.0732844543457,127.58015644073487,49.678220572252926,5.73371220527072,29712513000.0,-2.1858297256485457,1.1645849430910227,-3.3504146687395684,106.37239845792267,117.15547065734863,127.93854285677459,18.408141145988537,0.6560609159282073,83.69156876531991,77.10547066085114,-0.057419847461616325,0
2025-03-26,113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300,-6.9203033447265625,-0.057419847461616325,118.90675361444968,125.68467391967773,127.54421550750732,42.79908011731711,5.893363973407454,29419049700.0,-2.4082923880731926,0.7536978245331007,-3.1619902126062933,107.50957769273016,116.28129997253419,125.05302225233821,15.087072954767304,0.347207861439088,76.44745997543153,79.59700316779266,-0.02048169079087525,0
2025-03-27,111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100,-2.3267364501953125,-0.02048169079087525,118.17983070929749,125.2788850402832,127.49719005584717,40.75563689711647,5.742744368144165,29182147600.0,-2.7407501750246155,0.3369920300653426,-3.077742205089958,106.98763947795358,115.84646148681641,124.70528349567924,15.294074407047788,0.24192966221183926,58.09813381535796,72.74572085203648,-0.015794676608994695,0
2025-03-28,109.51652526855469,112.71205173921601,108.91736643615505,111.33397804410711,229872500,-1.757537841796875,-0.015794676608994695,117.35475400065532,124.74847854614258,127.43687465667725,39.23190110791944,5.603597292066794,28952275100.0,-3.110191628819095,-0.025959538983309383,-3.0842320898357856,106.81637751128301,115.08560218811036,123.3548268649377,14.370563336517264,0.16326486840043414,37.83665511521311,57.46074963533422,-0.011762611854777782,0
2025-03-31,108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700,-1.2882003784179688,-0.011762611854777782,116.48557027584403,124.24562896728516,127.37446105957031,38.10731238249726,5.724752312927787,28653062400.0,-3.466958705382936,-0.3061812924377203,-3.1607774129452157,106.01741943036441,114.80252342224121,123.587627414118,15.30472280572679,0.12583262883493662,29.48454408881607,41.806444339795725,0.016331513496370187,1
2025-04-01,109.99585723876953,110.04578269736857,106.32100673854832,108.36813339033893,222614000,1.7675323486328125,0.016331513496370187,115.86750236755123,123.69545333862305,127.29947044372558,40.622358463873624,5.5818968590629625,28875676400.0,-3.565967837781244,-0.32415233986882264,-3.2418154979124214,105.49735624933325,114.51146507263184,123.52557389593042,15.743591818655284,0.2495255536414812,28.482934210060495,31.9347111380299,0.0024510699831183924,1
2025-04-02,110.26546478271484,111.82328673498283,106.64054773013802,107.1398479774266,220601200,0.2696075439453125,0.0024510699831183924,115.3339749785192,123.08836303710937,127.20381412506103,41.01608037695127,5.553385583761666,29096277600.0,-3.5813941307383317,-0.2716629062607283,-3.3097312244776034,105.05678168048925,114.16848487854004,123.28018807659083,15.961853584628756,0.2858237910635551,31.185029434686616,29.717502577854404,-0.07806547074373227,0
2025-04-03,101.65753936767578,105.48217369637304,101.45781468579652,103.36514539947606,338769400,-8.607925415039062,-0.07806547074373227,114.03145730129602,122.18449996948242,127.05378677368164,33.40096059773919,5.785833048987142,28757508200.0,-4.239338762252132,-0.7436860302196227,-3.495652732032509,103.20827031456574,113.73110656738281,124.25394282019988,18.504763684124637,-0.0736840766896287,23.303443462013878,27.657135702253672,-0.07357568117034718,0
2025-04-04,94.17801666259766,99.98987163475934,91.98109847139008,98.7715853475697,532273800,-7.479522705078125,-0.07357568117034718,112.14065343094379,121.12805114746094,126.87085445404053,28.457031334554976,6.063733609508468,28225234400.0,-5.303167976951485,-1.4460121959351806,-3.8571557810163046,99.26631425292865,112.81390953063965,126.36150480835065,24.017597358473857,-0.18779338642860297,14.477679425129764,22.9887174406101,0.0353089301521432,1
