Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-09-10,196.01510620117188,196.50198825773447,193.6761261416346,194.94585359566818,3070600,1.7088623046875,0.008794685494501575,189.35433306304498,180.66124420166017,168.09217010498048,71.31715132801723,3.341257439899583,152524600.0,4.140786755992451,0.11581533795897947,4.024971418033472,181.6580957557529,189.25789413452148,196.85769251329006,8.031156019697406,0.9445652193568645,77.41275622519674,74.52465982784686,0.022257977279545704,1
2024-09-11,200.3780059814453,200.59757854518128,193.83843493006302,198.3445306734752,5554300,4.3628997802734375,0.022257977279545704,190.4042066743212,181.3544985961914,168.37376441955567,76.39263377369745,3.5853921667009176,158078900.0,4.519986594420743,0.396012141109817,4.123974453310926,181.81463900016647,190.16006622314453,198.50549344612259,8.777265793739328,1.1121879374950994,91.12538136597453,79.72331747528936,0.008194808198280557,1
2024-09-12,202.0200653076172,203.01292722802756,198.83143397468547,200.48302817558,4615300,1.642059326171875,0.008194808198280557,191.51047892511127,182.03895202636718,168.66333702087402,77.97249400377622,3.6279708157467163,162694200.0,4.896561153745296,0.618069360347496,4.2784917933978,181.81851627450496,191.0808563232422,200.34319637197942,9.694681327017479,1.0905208039660768,95.83892035519852,88.12568598212324,0.015027659095408374,1
2024-09-13,205.0559539794922,206.29704236483113,202.51651323892372,202.8506428948332,4572300,3.035888671875,0.015027659095408374,192.80052416838566,182.81384063720702,168.96627799987792,80.56246025484809,3.6743284044229467,167266500.0,5.377976088251785,0.8795874358831881,4.498388652368597,181.40404249195686,192.075634765625,202.74722703929316,11.11186464299844,1.1081716242990158,95.46784360484325,94.14404844200543,0.011034005387636103,1
2024-09-16,207.31854248046875,208.02499714179353,205.75286612479968,206.096551889082,4176100,2.2625885009765625,0.011034005387636103,194.18319257906026,183.62849212646483,169.28016052246093,82.23860058144908,3.623950887128547,171442600.0,5.874356944843299,1.1007746339797624,4.773582310863537,181.13546451249817,193.19165725708007,205.24785000166196,12.481069747788043,1.0858767159200142,94.7767089885258,95.36115764952251,-0.013952851982817482,0
2024-09-17,204.4258575439453,208.9223971239819,203.3470632977853,207.40445775325753,5635200,-2.8926849365234375,-0.013952851982817482,195.1586844804779,184.35462677001954,169.57605087280274,73.51087801904545,3.763335382776266,165807400.0,5.965559593164187,0.9535818258405193,5.011977767323668,181.6059400506997,194.11769790649413,206.62945576228856,12.890898656567936,0.9119389040396623,89.32157817012451,93.18871025449783,0.0037827903974045896,1
2024-09-18,205.19915771484375,207.03214367653797,203.91033240450244,204.42586835554997,3482800,0.7733001708984375,0.0037827903974045896,196.114920026608,185.1181838989258,169.86582496643067,74.2962113287169,3.7175122320090708,169290200.0,6.030718837325878,0.8149928560017683,5.21572598132411,182.05407580709297,195.0203483581543,207.98662090921565,13.29735349179955,0.8925110056342395,85.14799833356163,89.7487618307373,-0.004885063368851084,0
2024-09-19,204.19674682617188,208.57872972773745,200.83626516128888,208.13002843012757,5279600,-1.002410888671875,-0.004885063368851084,196.88461781704262,185.83595062255858,170.14134704589844,71.34348544870342,4.005008827326178,164010600.0,5.9330789852242845,0.5738824031201393,5.359196582104145,182.65131112066229,195.8165512084961,208.9817912963299,13.446503890078311,0.8182697604360456,78.12167478580132,84.19708376316247,0.017812865082805995,1
2024-09-20,207.83407592773438,207.97728683542385,204.0535468680874,204.61680523007718,9958800,3.6373291015625,0.017812865082805995,197.92742335139422,186.61756774902344,170.43250198364257,75.1956575874303,3.9992039087554834,173969400.0,6.079124397118619,0.5759422520115791,5.50318214510704,183.34013862312798,196.85428924560546,210.36843986808293,13.730105322334662,0.9062329549541477,83.52660572285701,82.26542628073997,0.012861681565897065,1
2024-09-23,210.50717163085938,210.6217286953884,207.4235559166462,208.12046900465916,4074800,2.673095703125,0.012861681565897065,199.1254946161052,187.36709197998047,170.73567596435547,77.5808233760679,3.9419873994688217,178044200.0,6.337508073386346,0.6674607426234438,5.670047330762902,184.02273659175285,198.0189987182617,212.01526084477058,14.136282091217447,0.9461252868701676,89.65850324010638,83.76892791625488,0.002131518597184412,1
2024-09-24,210.95587158203125,211.16590257721683,208.27322017757905,209.81979880823937,3183900,0.448699951171875,0.002131518597184412,200.25219718428863,188.12464385986328,171.04624740600585,77.96387063996752,3.867037042338033,181228100.0,6.503516840659557,0.6667756079173248,5.8367412327422326,184.68345027143252,199.11640472412108,213.54935917680965,14.497001864497955,0.9101539603939067,97.52772078808538,90.23760991701624,0.0011766914976445442,1
2024-09-25,211.2041015625,211.79601376675114,210.18260033200502,211.1468230256675,2537800,0.24822998046875,0.0011766914976445442,201.29523569649925,188.8317007446289,171.358338470459,78.18592150623746,3.7060639275100393,183765900.0,6.579268359436213,0.5940217013551843,5.985246658081029,185.51818969201864,200.19042053222657,214.8626513724345,14.658274657898529,0.8753240100370909,98.55828806377502,95.24817069732224,0.009944318060969293,1
2024-09-26,213.30438232421875,213.84855752091758,211.328200104255,212.04421089952592,2673200,2.10028076171875,0.009944318060969293,202.43896394675824,189.5497213745117,171.67285179138185,80.02039662514657,3.630234786860578,186439100.0,6.7311841872252955,0.5967500233154128,6.134434163909883,186.51679729293207,201.3823387145996,216.24788013626713,14.763500629253368,0.9009959432840424,97.90441422476022,97.99680769220686,-0.011592006247033049,0
2024-09-27,210.83175659179688,213.991748491657,210.76493649422972,212.89387112665887,3830300,-2.472625732421875,-0.011592006247033049,203.238277532,190.26049926757813,171.9678050994873,72.31060463657457,3.6014188733296293,182608800.0,6.576251410545183,0.3534537973082399,6.222797613236943,188.006637326806,202.42962341308595,216.8526094993659,14.249876913368398,0.7912757846554243,93.05520726541111,96.50596985131544,0.0010867716527453997,1
2024-09-30,211.06088256835938,211.29001125837618,209.09424198936338,210.65036215298883,3543400,0.2291259765625,0.0010867716527453997,203.9832875354628,191.01314758300782,172.25833213806152,72.57429868682534,3.5010153301641416,186152200.0,6.3982001516122295,0.1403220307002293,6.257878120912,189.13026429730394,203.3341827392578,217.5381011812117,13.971008957375387,0.7719918401628997,89.12571666581341,93.36177938532823,-0.007825067021705934,0
2024-10-01,209.40931701660156,211.08000903657856,206.11565538053847,210.6313077286882,3548400,-1.6515655517578125,-0.007825067021705934,204.50005224795223,191.71572967529298,172.54566253662108,67.57853591613738,3.605539496298138,182603800.0,6.054038521235526,-0.1630716797411793,6.217110200976705,190.73656269031602,204.19673767089844,217.65691265148087,13.183535774480427,0.6936297021852523,79.89205516577273,87.35765969899906,0.0017322399860273396,1
2024-10-02,209.77206420898438,210.22076547037196,206.02017465382747,208.41641885848796,3343400,0.3627471923828125,0.0017322399860273396,205.0021486251934,192.42651306152345,172.83810317993164,68.09796972037992,3.6480431620300204,185947200.0,5.744341424221801,-0.37821502140392305,6.122556445625724,191.99111029484658,204.94234237670898,217.89357445857138,12.638903148727028,0.6864580065335714,74.3850596018089,81.134277144465,0.013607662474280913,1
2024-10-03,212.62657165527344,212.7315871569385,209.33292483727178,209.55249740719796,3788300,2.8545074462890625,0.013607662474280913,205.72828415186768,193.19590026855468,173.14797393798827,71.91158302794601,3.6302302447183568,189735500.0,5.6639486638812,-0.36688622539561955,6.03083488927682,193.68658598007138,205.90322875976562,218.11987153945987,11.866392628498135,0.7751714614543262,75.77359395413747,76.68356957390635,0.014726981824862317,1
2024-10-04,215.75791931152344,215.83429554430873,213.15164409956247,213.6098869289972,3553800,3.13134765625,0.014726981824862317,206.68348750040633,193.87724731445311,173.47113327026366,75.38742606304271,3.600051219312424,193289300.0,5.78621057449601,-0.1956994518246482,5.981910026320659,196.0554213748506,207.10898971557617,218.16255805630175,10.674156014092384,0.891227942386772,85.67934452120447,78.61266602571693,0.004955759622532252,1
2024-10-07,216.82716369628906,217.35224120729998,214.82234215507998,215.1660279288983,3458000,1.069244384765625,0.004955759622532252,207.64955190001422,194.5843325805664,173.80511779785155,76.45868388372823,3.5236117788058228,196747300.0,5.9013559474148565,-0.06444326312464277,5.965799210539499,198.07550934952872,208.23503570556642,218.39456206160412,9.757749287111077,0.9228606575549869,95.31143426476683,85.58812424670289,0.0066043700960978224,1
2024-10-08,218.25917053222656,218.95609816654706,216.75077276977962,217.77228845535072,3245100,1.4320068359375,0.0066043700960978224,208.65999176974873,195.3247900390625,174.15327346801757,77.84920951142408,3.429448465803082,199992400.0,6.038551802597993,0.05820207364679497,5.980349728951198,199.93983161800386,209.34723892211915,218.75464622623443,8.987371749015521,0.9736656616435052,97.48844470405122,92.82640783000748,0.024844809080195596,1
2024-10-09,223.68177795410156,224.302314823633,218.14462482623836,218.81289866279766,5083600,5.422607421875,0.024844809080195596,210.09063807302044,196.18240692138673,174.5251528930664,82.1490899211259,3.6243228609167653,205076000.0,6.50979869939988,0.42355917635894524,6.086239523040935,200.11651350383846,210.51242752075194,220.90834153766542,9.876769879430201,1.1333906961871723,96.63666993625502,96.47884963502433,-0.005463118780829168,0
2024-10-10,222.45977783203125,225.14242919728656,221.30460737538917,224.44551612377725,3142000,-1.2220001220703125,-0.005463118780829168,211.2686513834024,196.99476287841796,174.88460746765136,78.45314675813879,3.639572786701096,201934000.0,6.707341999698883,0.49688198132635897,6.210460018372524,200.6706659819048,211.53441314697267,222.39816031204055,10.271375709936917,1.0028359238784954,93.02009011828255,95.71506825286292,0.0010299658607746398,1
2024-10-11,222.68890380859375,222.86075397823413,220.01580843443014,222.67936224199934,3469200,0.2291259765625,0.0010299658607746398,212.35629447151587,197.85864227294923,175.2402394104004,78.64713103289384,3.582813697922731,205403200.0,6.803953301485734,0.47479462649056714,6.329158674995167,200.95297907120244,212.41606063842772,223.879142205653,10.793045999226601,0.9480838380988958,90.02525066133244,93.22733690528997,0.008574126327416387,1
2024-10-14,224.5982666015625,225.41929291658113,222.60298663193635,222.98486780594342,2524400,1.90936279296875,0.008574126327416387,213.52219657913938,198.77093078613282,175.60425743103028,80.24335789207407,3.528063168402878,207927600.0,6.95442182851869,0.5002105228188176,6.4542113056998724,200.91474698918768,213.28004684448243,225.64534669977718,11.595364909415242,0.9576605456208842,89.63601042456929,90.89378373472807,-0.009776366657264002,0
2024-10-15,222.4025115966797,226.61264410330915,222.1638413258316,225.6866022870364,3350600,-2.1957550048828125,-0.009776366657264002,214.36794086652415,199.74927612304688,175.95595016479493,73.44390099469211,3.593830283336782,204577000.0,6.817897661804352,0.2909490848835832,6.526948576920769,201.90559235097228,214.17887954711915,226.45216674326602,11.460781961413478,0.8350215764584366,87.49732336208241,89.05286148266136,0.003047744033410904,1
2024-10-16,223.08033752441406,223.2808269709797,220.64589773354655,221.59103729487947,2846700,0.677825927734375,0.003047744033410904,215.19769292918033,200.6751187133789,176.31196067810058,74.17148565872395,3.525337351486522,207423700.0,6.687309027852507,0.1282883607453904,6.5590206671071165,202.94213795921118,215.07293853759765,227.20373911598412,11.280638708775388,0.8300441275526056,86.05643766033496,87.72992381566219,-0.0033808960222624362,0
2024-10-17,222.3261260986328,222.58387949196972,220.20673301642498,221.48600211872292,5040100,-0.75421142578125,-0.0033808960222624362,215.87659132627104,201.5858770751953,176.67371849060058,71.813795390066,3.4787850055224196,202383600.0,6.448622331641559,-0.0883186683724464,6.536941000014005,204.5455535807393,215.9794075012207,227.4132614217021,10.587911183538898,0.7775406543389224,80.52855014190044,84.69410372143925,-0.0029198993985394273,0
2024-10-18,221.6769561767578,222.10655977316696,219.7389546420835,221.40964662489088,4715700,-0.649169921875,-0.0029198993985394273,216.4290070263174,202.3736801147461,177.03873100280762,69.75839599552032,3.415098323452911,197667900.0,6.136342876949044,-0.32047849845196996,6.456821375401014,205.62438495239311,216.6715515136719,227.71871807495066,10.19715461868717,0.7265469899146032,79.35408290651642,81.97969023625059,-0.0019380057064304346,0
2024-10-21,221.24734497070312,221.88697955976195,219.82486488718936,220.73182358619874,2733300,-0.4296112060546875,-0.0019380057064304346,216.88789635435413,203.14315307617187,177.39806663513184,68.36390063531353,3.318456634104317,194934600.0,5.787478673764497,-0.5354741613092138,6.3229528350737105,206.37001613253221,217.20856018066405,228.0471042287959,9.979849817260273,0.6863158359694636,76.38699088580192,78.75654131140625,0.0021575669398177233,1
2024-10-22,221.72470092773438,222.41207253302179,220.21630293653578,221.47648906865555,3180800,0.47735595703125,0.0021575669398177233,217.34854440896177,203.95978729248046,177.76768241882326,69.10297590092414,3.238264702845866,198115400.0,5.486277523411445,-0.6693402493298128,6.155617772741258,207.1369006712525,217.74700164794922,228.35710262464593,9.745347487127285,0.6874487004657872,73.89658474289301,76.54588617840376,0.0021528530481489394,1
2024-10-23,222.20204162597656,222.76530001837676,219.82488027585433,219.9680911912758,5791000,0.4773406982421875,0.0021528530481489394,217.81078223915367,204.75713684082032,178.1304914855957,69.86120836334743,3.216990062822764,203906400.0,5.225850495234937,-0.7438138220050572,5.969664317239994,207.96383212589288,218.29689865112306,228.62996517635324,9.46698426691278,0.6889634101028161,70.96412669964654,73.74923410944714,-0.061697131202336886,0
2024-10-24,208.49281311035156,211.2900364192096,206.36387825180455,210.79359814869454,11193400,-13.709228515625,-0.061697131202336886,216.92335660783917,205.25490783691407,178.4296762084961,39.71591439488562,4.1185024422048535,192713000.0,3.8686447027363897,-1.6808156916028842,5.549460394339274,207.0663371770167,218.0563201904297,229.04630320384268,10.079949073537872,0.06489891438384814,49.82031513936511,64.89367552730154,-0.01703378675820788,0
2024-10-25,204.94139099121094,208.74101770895564,204.67408144728583,206.97486640568465,8482200,-3.551422119140625,-0.01703378675820788,215.78221702530314,205.65052795410156,178.70576416015626,35.44858386015037,4.1148191435952075,184230800.0,2.4779153834087992,-2.4572360087443794,4.935151392153179,205.74538928815798,217.76180191040038,229.77821453264278,11.036290586157655,-0.03345417314726863,26.32218639675492,49.035542745255505,-0.008198695573737869,0
2024-10-28,203.26113891601562,206.44977001806745,203.0606494927549,205.733759254999,4993300,-1.6802520751953125,-0.008198695573737869,214.5897333958472,206.01578887939453,178.96913261413573,33.60866043470959,4.06298352800359,179237500.0,1.2260370858185468,-2.9672914450677057,4.1933285308862525,204.0729729080156,217.3718147277832,230.6706565475508,12.236031461964718,-0.0305227328440456,4.194536129940757,26.779012555353574,-0.011648142673607698,0
2024-10-29,200.89352416992188,203.671649491293,200.33982198615954,202.3828388282042,5258400,-2.36761474609375,-0.011648142673607698,213.28533251718764,206.31555847167968,179.20376190185547,31.154814418831013,4.010758097798583,173979100.0,0.042379270800807944,-3.320759408068356,3.3631386788691637,202.18931324131302,216.9460250854492,231.7027369295854,13.604039842005788,-0.04390507468999752,1.3924061358205522,10.636376220838724,-0.026279459184955445,0
2024-10-30,195.61415100097656,201.55226859129513,195.0031556814234,199.9865921744853,6956600,-5.2793731689453125,-0.026279459184955445,211.60236284897707,206.4849185180664,179.4066082763672,26.50732859809827,4.192069155803807,167022500.0,-1.306617495420113,-3.735804939431422,2.429187444011309,199.019746607648,216.23812942504884,233.4565122424497,15.92539009025139,-0.09889417731001253,1.6305738260059492,2.4058386972557337,0.008882375337652348,1
2024-10-31,197.35166931152344,198.69777309833387,194.28713670828233,194.87904886949988,5925300,1.737518310546875,0.008882375337652348,210.24515394064815,206.66649810791014,179.62222816467286,30.19789591453703,4.207681101107217,172947800.0,-2.21002811659892,-3.7113724484881834,1.5013443318892632,196.4252245980598,215.47438430786133,234.52354401766286,17.681136225069647,0.024317206836870258,4.506896307207678,2.5099587563447074,0.007401319922413219,1
2024-11-01,198.8123321533203,200.3302715533264,198.01040355338617,198.3540893201118,3334100,1.460662841796875,0.007401319922413219,209.15631377042646,206.90115844726563,179.8416226196289,33.23328508552997,4.119889754014057,176281900.0,-2.776122842489144,-3.421973739502726,0.6458508970135818,194.24309959308786,214.62710494995116,235.01111030681446,18.994809962718026,0.11207886968823791,8.470672555566797,4.869380896260123,-0.009267527619342908,0
2024-11-04,196.96983337402344,198.28728353228482,196.47339506816658,198.23954655853873,2593900,-1.842498779296875,-0.009267527619342908,207.99569658981665,207.0962954711914,180.03026031494142,31.37960312380827,3.9926788490954626,173688000.0,-3.334987583429779,-3.1846707843546884,-0.15031679907509043,191.88677111193803,213.63423843383788,235.38170575573773,20.35953364154688,0.11686561443793336,10.910586635418198,7.962718499397539,0.0060584346190508676,1
2024-11-05,198.1631622314453,198.68822518080074,196.25380003807294,196.82659995571817,2441500,1.193328857421875,0.0060584346190508676,207.05926474616223,207.27940368652344,180.2185962677002,33.94927207176053,3.881375012926344,176129500.0,-3.6396446928803527,-2.79146231504421,-0.8481823778361429,189.99082764161452,212.62943801879882,235.26804839598313,21.29395683694823,0.18049549980477284,12.287349120097543,10.556202770360827,0.029050527453947428,1
2024-11-06,203.91990661621094,204.61681980130635,200.83627590516048,203.8053349684449,3934400,5.756744384765625,0.029050527453947428,206.76027825759542,207.56332611083985,180.43056190490722,44.7064823270245,4.065109481278822,180063900.0,-3.377631255712089,-2.023559102300757,-1.3540721534113322,189.29538938026687,211.6413444519043,233.98729952354174,21.11681451420337,0.32722963035279284,18.896106235724258,14.031347330413316,0.0004212032314945269,1
2024-11-07,204.00579833984375,204.79818536887322,202.32555034873477,203.9580613733187,3675800,0.0858917236328125,0.0004212032314945269,206.49794683685718,207.85412170410157,180.64300369262696,44.850800266387175,3.9513613054830814,183739700.0,-3.1270067870344747,-1.4183477068985137,-1.708659080135961,188.71435436854776,210.71864547729493,232.7229365860421,20.884996730028945,0.3474650443344053,27.18744746016181,19.45696760532785,0.00014046662444200386,1
2024-11-08,204.03445434570312,206.87940006322194,203.13705174360462,204.4545163779431,3201000,0.028656005859375,0.00014046662444200386,206.2633285043663,208.13708953857423,180.7789764404297,44.90246893375678,3.9364318064926698,186940700.0,-2.892727230913323,-0.9472545206218896,-1.9454727102914333,188.3153103518766,209.7859230041504,231.25653565642418,20.469068986911015,0.36606184109426954,34.05972131472445,26.71442500353682,-0.0007017857695734708,0
2024-11-11,203.89126586914062,205.64787573785492,203.80533349211888,204.68363842647602,3013000,-0.1431884765625,-0.0007017857695734708,206.03741777720197,208.3555209350586,180.9282089996338,44.67722591491908,3.786868266438625,183927700.0,-2.687631762214636,-0.5937272415385619,-2.093904520676074,188.26233973845464,208.7505729675293,229.23880619660397,19.629391132029674,0.3814122466281552,34.02619767913689,31.757788818007697,-0.004908017516253693,0
2024-11-12,202.89056396484375,204.978547228742,201.1585918826448,203.89125078895626,2817800,-1.000701904296875,-0.004908017516253693,205.73771741412023,208.57016784667968,181.0737381744385,43.05184834877528,3.789231629271381,181109900.0,-2.5761442191357844,-0.38579175876776794,-2.1903524603680165,188.13946196187925,207.7749755859375,227.41048920999577,18.900749302157273,0.3756230238075063,39.51721426494752,35.8677110862696,0.0002844328445179567,1
2024-11-13,202.94827270507812,203.41975843102617,201.1682023005794,201.5819433947536,3247800,0.057708740234375,0.0002844328445179567,205.47205601325908,208.73193389892577,181.21616638183593,43.18022590839177,3.679397665069623,184357700.0,-2.4548351138657267,-0.21158612279816813,-2.2432489910675586,188.34803070133816,206.76837234497071,225.18871398860327,17.817368715269666,0.39630757903958036,48.082288878603016,40.54190027422913,-0.009150389108071644,0
2024-11-14,201.09121704101562,202.54414122458294,198.55099656971032,202.0630387513654,6372900,-1.8570556640625,-0.009150389108071644,205.0548332539978,208.8855813598633,181.36885711669922,40.05130780683483,3.7306746986623502,177984800.0,-2.4799582312133737,-0.18936739211665188,-2.290590839096722,188.5941445841832,205.70662689208984,222.8191091999965,16.637755007167133,0.3651449343225408,54.85204782374266,47.483850322431046,-0.01913950025776412,0
2024-11-15,197.242431640625,200.61014954024333,196.35720469743265,199.61907944720815,3986500,-3.848785400390625,-0.01913950025776412,204.31079500510515,208.99757598876954,181.4872599029541,34.47554949066357,3.8023416732995376,173998300.0,-2.7784055689816967,-0.39025178390797954,-2.388153785073717,188.66766868227842,204.4849006652832,220.30213264828797,15.470317790256455,0.2710576340904639,45.80850363248026,49.58094677827529,0.015122523687809863,1
2024-11-18,200.22523498535156,200.5427643972952,197.60803621001304,199.17643505874221,3405900,2.9828033447265625,0.015122523687809863,203.9216940508429,209.11595581054686,181.62573066711425,41.29638664921021,3.7664838935402996,177404200.0,-2.742624662879223,-0.28357670224440445,-2.4590479606348183,189.5342059978307,203.4337951660156,217.33338433420053,13.664975533531113,0.3845807548035953,41.55322227010522,47.40459124210937,0.010380079623769634,1
2024-11-19,202.3035888671875,202.38056702432573,198.39703915543703,198.69532033804623,2860700,2.0783538818359375,0.010380079623769634,203.76758879525664,209.2417254638672,181.7855975341797,45.54957963937926,3.781987034636614,180264900.0,-2.517541595867499,-0.04679490818614429,-2.4707466876813546,191.38254057351128,202.46273956298828,213.54293855246527,10.945420390332941,0.4928182383749641,44.7625257183115,44.04141720696564,0.020689660894325668,1
2024-11-20,206.4891815185547,206.83557587672547,201.84172999729742,203.02523793684682,4562900,4.1855926513671875,0.020689660894325668,204.0267881022374,209.36394897460937,181.96643882751465,52.94375388098034,3.868548380693145,184827800.0,-1.9786110999986306,0.39370847014617905,-2.3723195701448097,194.92311197839408,201.67709655761718,208.43108113684028,6.697820123856804,0.8562404462501036,69.04866907772869,51.78813902204845,0.03634678800441171,1
2024-11-21,213.99440002441406,214.21571775988676,207.13388791269446,207.65347218632078,5236400,7.505218505859375,0.03634678800441171,204.976084475778,209.6034356689453,182.18327392578124,62.719701909515535,4.1441189421673545,190064200.0,-0.935116943508632,1.149762101308942,-2.084879044817574,193.80564120298035,201.95217590332032,210.0987106036603,8.067786013100374,1.2391010143608174,86.25237939150185,66.687858062514,0.0025629019040258605,1
2024-11-22,214.5428466796875,218.61296965524807,212.54145854904064,214.9084892722535,5320700,0.5484466552734375,0.0025629019040258605,205.88720468567413,209.79317352294922,182.39216835021972,63.31940150171387,4.28178981102736,195384900.0,-0.06315720802018632,1.6173774694379102,-1.6805346774580965,192.6668984706805,202.43224868774413,212.19759890480776,9.648018317602032,1.1200800648594116,92.29734658868058,82.53279835263702,0.014172335117081492,1
2024-11-25,217.5834197998047,217.86245278770232,214.23493585253476,214.90849109340783,7189300,3.0405731201171875,0.014172335117081492,207.00112993463895,209.99847106933595,182.6069882965088,66.53357585267052,4.235056034180231,202574200.0,0.8632747106541387,2.0350475104897883,-1.1717727998356495,191.35493350307715,203.1483627319336,214.94179196079003,11.610656438731505,1.1119957472823538,91.97949524275396,90.17640707431211,0.011940000618533064,1
2024-11-26,220.18136596679688,220.32569084006676,216.98683840565147,218.16072964852222,4449500,2.5979461669921875,0.011940000618533064,208.2563905091302,210.31358123779296,182.83564140319825,69.03061301593259,4.171041491339878,207023700.0,1.7865173644108268,2.366632131397181,-0.5801147669863543,190.24291181560534,204.11275482177734,217.98259782794935,13.59037363273311,1.079264348481417,92.18949707991578,92.15544630378342,-0.008346820463144167,0
2024-11-27,218.3435516357422,220.52776104468293,215.79371431932967,220.18136666565306,2995100,-1.8378143310546875,-0.008346820463144167,209.21707252118847,210.57646911621094,183.0666316986084,65.31779728786971,4.211256150912263,204028600.0,2.3428901822339583,2.33840395937625,0.004486222857708222,190.64565848446773,205.2492248535156,219.8527912225635,14.23008187190018,0.9483263352019228,95.24507016658298,93.13802082975089,0.0021594951501335835,1
2024-11-29,218.8150634765625,221.65356556130098,218.603377181774,219.14220968411402,2640300,0.4715118408203125,0.0021594951501335835,210.13116689789078,210.86883544921875,183.30058868408204,65.82564977526289,4.146881706244158,206668900.0,2.7897086885456304,2.2281779725503377,0.5615307159952927,191.05840109328471,206.32239456176757,221.58638803025042,14.796254668237877,0.9092201998313822,93.04673747374979,93.49376824008283,-8.807369236718543e-05,0
2024-12-02,218.79579162597656,219.74837984961133,216.98684155033666,218.90163476193598,2655900,-0.0192718505859375,-8.807369236718543e-05,210.95636925294656,211.0880697631836,183.51898712158203,65.78325017730548,4.047928605746336,204013000.0,3.10645126024113,2.03593643539667,1.07051482484446,191.54712524828724,207.3215675354004,223.09600982251354,15.217367372470443,0.8636966645708287,89.48172753067324,92.59117839033532,0.00708033983678491,1
2024-12-03,220.34494018554688,220.45078332051756,218.10300082268242,218.6514647080986,3163800,1.5491485595703125,0.00708033983678491,211.85051886557517,211.28482513427736,183.74152351379394,67.59040168001606,3.926489598038394,207176800.0,3.442789043270352,1.8978193747407135,1.5449696685296386,192.494728473382,208.49032287597657,224.48591727857115,15.344208001548141,0.8705588242362351,90.76955319974853,91.09933940139051,0.01960697276539647,1
2024-12-04,224.6652374267578,224.90578866250797,220.68170955001867,221.30713689013615,4104200,4.3202972412109375,0.01960697276539647,213.07096825235448,211.55901245117187,184.00534049987792,72.0274407669342,3.971800946532873,211281000.0,4.0117065843355135,1.9733895326447,2.0383170516908136,193.08727780973163,209.8154266357422,226.54357546175277,15.94558521671725,0.9438569666455164,94.22901547018432,91.49343206686869,0.005396416013653038,1
2024-12-05,225.87762451171875,227.58073147844536,224.63638651764956,224.7229814442416,4791100,1.2123870849609375,0.005396416013653038,214.29064980086534,211.85248291015625,184.2927433013916,73.13880715469418,3.8984112332659393,216072100.0,4.508436885858288,1.9760958673339792,2.5323410185243085,193.0343595898491,210.91331253051757,228.79226547118606,16.953840159408177,0.9184896070497087,96.17655248398967,93.7250403846408,0.014014887135924692,1
2024-12-06,229.04327392578125,229.3704347872867,225.36765842538586,225.56971325534764,4028400,3.1656494140625,0.014014887135924692,215.6956616222859,212.1672607421875,184.57484268188477,75.83816895210998,3.9058658853112904,220100500.0,5.0987652874795515,2.0531394151641944,3.045625872315357,192.94060423380165,212.16518630981446,231.38976838582727,18.122277655807384,0.9389715092175184,97.55760273166356,95.98772356194583,-0.03377577681875055,0
2024-12-09,221.30715942382812,230.30378242976073,220.25835945286747,229.00479975161343,4970400,-7.736114501953125,-0.03377577681875055,216.23008998433755,212.37676879882812,184.81118629455565,59.97613041391003,4.344405677567146,215130100.0,4.886041763950345,1.4723327133079902,3.413709050642355,193.79098211592358,213.0288215637207,232.2666610115178,18.06125509833207,0.715157681364665,88.43959723379889,94.05791748315069,0.007478288472933414,1
2024-12-10,222.962158203125,225.53124395752835,219.19031612088762,219.7676303489975,4769500,1.654998779296875,0.007478288472933414,216.8712393385078,212.61479431152344,185.06325485229493,61.81610110580245,4.48701440321526,219899600.0,4.795719341710964,1.1056082328548866,3.690111108856077,194.76017255380407,213.98236618041992,233.20455980703576,17.96614736974036,0.733578752694263,81.65964155519782,89.21894717355342,-0.0069049868984826235,0
2024-12-11,221.422607421875,224.1937624891056,220.4700338790767,223.89548129157956,3872700,-1.53955078125,-0.0069049868984826235,217.30470296549515,212.85506011962892,185.30415855407716,59.094527291999654,4.432493989416234,216026900.0,4.547488671176268,0.6859020498561526,3.8615866213201153,196.13334095655063,214.9089683532715,233.68459574999235,17.47309806620739,0.6734599577146783,69.22609459727677,79.77511112875781,0.009299537348929965,1
2024-12-12,223.4817352294922,225.0501341283941,221.67279975490777,221.94221598903914,4515700,2.0591278076171875,0.009299537348929965,217.89299175254249,213.12925354003906,185.55334289550783,61.533860239832194,4.374996326352153,220542600.0,4.465443627106566,0.4830856046291605,3.982358022477406,197.649177315714,215.93564147949218,234.22210564327034,16.936957732857515,0.70633003959692,65.82250032312625,72.23607882520025,-0.006199876158149653,0
2024-12-13,222.09617614746094,224.94429486655704,221.5573289878229,223.4721223182094,2757400,-1.38555908203125,-0.006199876158149653,218.293295028249,213.3186456298828,185.79686470031737,58.984934422843004,4.304422722950867,217785200.0,4.239746145840286,0.20591049869030442,4.033835647149981,199.85399699294948,216.98588943481445,234.11778187667943,15.790789425513896,0.6491454236590508,57.39472495744241,64.14777329261513,-0.006455245324811343,0
