Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-12-04,173.265380859375,173.80196851105399,169.976351762093,170.06577798333072,31615100,3.0107879638671875,0.017684033732441096,170.47332990924093,167.86879211425781,163.63366569519042,55.412323189660036,3.728249405016829,1116754900.0,0.3242327268234533,-0.3933656059855315,0.7175983328089848,163.16637563025913,172.82171401977538,182.47705240929164,11.173756080687214,0.5229752092418297,52.01958026683216,40.95007584278432,-0.009921427514636538,0
2024-12-05,171.5463409423828,174.9446737388749,171.2383071896845,174.24911120663256,21356200,-1.7190399169921875,-0.009921427514636538,170.57552143620683,168.09037963867186,163.7849119567871,52.350313040393154,3.726686343886371,1095398700.0,0.3856552484032818,-0.26555446752456247,0.6512097159278443,163.03350803350835,172.62944107055665,182.22537410760495,11.11737717221279,0.4435646265979467,57.84416543113455,49.25045852592967,0.011990257293309714,1
2024-12-06,173.6032257080078,173.9708769207123,170.77127428081718,170.94019551806315,21462400,2.056884765625,0.011990257293309714,170.86387422399739,168.32846160888673,163.93881034851074,55.51766637571413,3.689037507886996,1116861100.0,0.593465350620761,-0.04619549224566666,0.6396608428664277,163.26404905884445,172.32935333251953,181.3946576061946,10.520905578033533,0.5702608724997519,67.28189430428851,59.0485466674184,0.0049280753952993805,1
2024-12-09,174.45875549316406,175.3441303590525,172.7476915668061,173.05609352730906,25389600,0.85552978515625,0.0049280753952993805,171.20624386867993,168.55940887451172,164.09763053894042,56.80381659015778,3.6109947424840967,1142250700.0,0.8177637856398405,0.14248235421873023,0.6752814314211103,163.34671694785632,172.1912826538086,181.03584835976088,10.272954088778489,0.6281845211364919,69.92083957424558,65.01563310322287,0.05588188706893682,1
2024-12-10,184.2078399658203,185.39165905883286,180.10925267461994,181.89990276575224,54813000,9.74908447265625,0.05588188706893682,172.44449111602665,168.94757873535156,164.3368653869629,68.11684359498977,4.133988229854432,1197063700.0,1.7618816765858867,0.8692801961318211,0.8926014804540656,162.59191541090368,172.44129943847656,182.29068346604944,11.423463009900289,1.0973236749833228,81.87398562151816,73.02557316668407,0.055246476525285804,1
2024-12-11,194.38467407226562,194.59358956818772,183.88950517431252,184.3471064632806,67894100,10.176834106445312,0.055246476525285804,174.53403234995417,169.51662963867187,164.6204920196533,75.36876617950162,4.603280812998773,1264957800.0,3.2933239793901237,1.9205779991488465,1.3727459802412771,159.77719066339034,173.137060546875,186.49693043035967,15.43270960161371,1.2952028616557376,90.79674832635898,80.86385784070757,-0.017604881439123976,0
2024-12-12,190.96255493164062,194.16580938373951,190.71385396756912,193.9867519757691,34817500,-3.422119140625,-0.017604881439123976,176.09865354821002,170.03969482421874,164.8993981933594,69.63321193605653,4.5366764766914685,1230140300.0,4.18265161875226,2.247924510808786,1.9347271079434738,158.4342786726006,173.79784774780273,189.16141682300486,17.679815111975525,1.0586171774221047,94.23146058562578,88.9673981778343,-0.011148051901561984,0
2024-12-13,188.8336944580078,191.72856243728444,188.65462185235455,190.01749841639386,25143500,-2.1288604736328125,-0.011148051901561984,177.31151458723838,170.52018280029296,165.15735145568848,66.2553514791109,4.432195341565641,1204996800.0,4.661929114729077,2.1817616054284823,2.4801675093005944,157.80982889482036,174.5161460876465,191.22246328047262,19.14586995799895,0.9285070193839438,89.5747083047757,91.53430573892014,0.036034053026951396,1
2024-12-16,195.6381378173828,197.96597529078676,191.6191215772895,191.8678225512729,44934900,6.804443359375,0.036034053026951396,179.05690727582356,171.11291137695312,165.4558689880371,71.08369500208089,4.767915733795163,1249931700.0,5.527108627541622,2.437552894592822,3.0895557329488,156.7411607116605,175.7281867980957,194.71521288453087,21.60953963321829,1.0243040939810817,87.357691237293,90.38795337589816,-0.006305268692253008,0
2024-12-17,194.4045867919922,200.37341051362353,193.9668706236853,196.2250798486302,43504000,-1.233551025390625,-0.006305268692253008,180.5185910392682,171.7620523071289,165.76700225830078,69.15196261370487,4.88496031637681,1206427700.0,6.043565900482804,2.363208134027203,3.680357766455601,156.1062309227567,176.73894119262695,197.3716514624972,23.348233423422798,0.9280980387041593,85.36669017209363,87.43302990472075,-0.03592261182234702,0
2024-12-18,187.4210662841797,195.976386699195,186.764507184961,194.2056368053088,34166100,-6.9835205078125,-0.03592261182234702,181.17596963402167,172.24369995117186,166.04658798217773,59.32310937401644,5.194025973366609,1172261600.0,5.822235166118503,1.7135019197303212,4.108733246388182,156.10787710899442,177.2604133605957,198.41294961219697,23.866057683811544,0.7401757596045916,79.16213613055827,83.96217251331495,0.000583823251764537,1
2024-12-19,187.53048706054688,192.02700516266594,187.40117286917095,190.63428570513082,32265200,0.1094207763671875,0.000583823251764537,181.7811617698812,172.77761688232422,166.33301498413087,59.42043244780753,5.1534407105186375,1204526800.0,5.591206360202932,1.1859784910517996,4.405227869151132,156.31189998688663,177.8936782836914,199.47545658049617,24.26368211060067,0.7232626210019548,68.57378734712863,77.7008712165935,0.015383891844408693,1
2024-12-20,190.41543579101562,191.88774144921763,184.2575966505468,184.81468445746083,63462900,2.88494873046875,0.015383891844408693,182.6034735814178,173.36486053466797,166.6190976715088,62.001823587137984,5.330348145386652,1267989700.0,5.576621794349734,0.9371151401588804,4.639506654190853,157.50384551998434,179.0860450744629,200.66824462894147,24.102603355280774,0.7624707154605505,63.5336279458042,70.42318380783036,0.016822492965419045,1
2024-12-23,193.6186981201172,194.08625719212253,189.16196548395996,191.6191324608379,25675000,3.2032623291015625,0.016822492965419045,183.65254258510348,173.9931167602539,166.91609199523927,64.68784639247131,5.30134411415636,1293664700.0,5.757174792719553,0.8941345108229592,4.863040281896594,159.3245630315639,180.58116760253907,201.83777217351422,23.542437844638542,0.8066701098485932,68.72389589837506,66.94377039710263,0.0076042271275227336,1
2024-12-24,195.0910186767578,195.0910186767578,192.77312346833173,193.82761331003957,10403300,1.472320556640625,0.0076042271275227336,184.74192126049914,174.6166372680664,167.20924736022948,65.88164104126223,5.088240620889912,1304068000.0,5.950474937924014,0.8699477248219356,5.080527213102078,160.87189106395783,182.00632095336914,203.14075084278045,23.223841654187435,0.8095588050365229,75.79914486261735,69.35222290226552,-0.002600605295770997,0
2024-12-26,194.5836639404297,195.7276824419866,193.37000187433253,194.1359900072514,12046600,-0.507354736328125,-0.002600605295770997,185.6792300871592,175.22007385253906,167.49575225830077,65.06534222293789,4.893200617087351,1292021400.0,5.99363649793068,0.7304874278628812,5.263149070067799,162.54130676817425,183.33307266235352,204.12483855653278,22.681958680168613,0.7705540100666923,80.12507591438437,74.88270555845891,-0.014519494033790936,0
2024-12-27,191.75840759277344,194.30511850410315,189.6593706110804,193.93703071352402,18891400,-2.82525634765625,-0.014519494033790936,186.25819937340816,175.7729672241211,167.76173767089844,60.56507943914557,4.8954215251060615,1273130000.0,5.733772410397165,0.37649867226349265,5.357273738133673,164.64181190136838,184.51309661865236,204.38438133593633,21.539159096498725,0.6823060531113808,77.13736901173614,77.68719659624594,-0.007885444183170942,0
2024-12-30,190.24630737304688,191.5494980812226,188.13731273783964,188.8137872976618,14264700,-1.5121002197265625,-0.007885444183170942,186.63801918289755,176.3399365234375,168.0037579345703,58.24319424865383,4.804398191522329,1258865300.0,5.344209675737233,-0.010451249917152516,5.354660925654385,167.16238793634724,185.63142623901368,204.1004645416801,19.8986116487477,0.6249356100302995,66.42709737863613,74.5631807682522,-0.010144384231546066,0
2024-12-31,188.31637573242188,190.96255767118524,187.53047217416017,190.0871254076539,17466900,-1.929931640625,-0.010144384231546066,186.7978626638046,176.85856872558594,168.2456442260742,55.32773245171458,4.706375856201095,1241398400.0,4.824139371828551,-0.42441724306066764,5.248556614889218,169.41094368032645,186.5270622253418,203.64318077035716,18.352423869022836,0.5522698385844366,48.56518324833542,64.04321654623588,0.000686707339187631,1
2025-01-02,188.44569396972656,191.00234725825092,186.52572974438567,189.65935593229025,20370800,0.1293182373046875,0.000686707339187631,186.9547989786543,177.3668698120117,168.4559627532959,55.48851421763727,4.689964546034249,1261769200.0,4.372016920496179,-0.7012317555144314,5.073248676010611,172.027855797346,187.43661727905274,202.84537876075947,16.441570174910282,0.5327436014851614,34.28925675975052,49.76051246224068,0.012458484740497822,1
2025-01-03,190.79344177246094,192.20607673113864,188.9928490622425,190.37562593745199,18596200,2.347747802734375,0.012458484740497822,187.3203840066359,177.90086151123046,168.68124130249024,58.4147823981459,4.623565847132665,1280365400.0,4.155251099066476,-0.7343980615553081,4.889649160621784,174.29708414442177,188.31302032470703,202.32895650499228,14.885785545914624,0.5884857570642645,31.13289743662713,37.99577914823768,0.026487305218821255,1
2025-01-06,195.8470458984375,197.19003728298551,192.8427489428689,192.9720631324044,29563600,5.0536041259765625,0.026487305218821255,188.13244704395032,178.58282592773438,168.92331314086914,63.91415748918537,4.750210823089231,1309929000.0,4.341203549886728,-0.4387564885880444,4.779960038474773,177.45870492040711,189.52805557250977,201.59740622461243,12.73621534885125,0.7617783884183889,46.15216639292682,37.19144019643481,-0.007009643606654015,0
2025-01-07,194.47422790527344,199.95559215597262,193.5888530048973,196.085805432373,26487200,-1.3728179931640625,-0.007009643606654015,188.73642617360014,179.2385269165039,169.16417083740234,61.53357655997411,4.865677132231095,1283441800.0,4.327907840392243,-0.36164175846602475,4.689549598858267,180.79990568991315,190.57160568237305,200.34330567483295,10.255147882572242,0.6996900347898398,58.62135553175765,45.30213978710386,-0.00787763858052326,0
2025-01-08,192.94223022460938,195.2700679108895,191.3803958585084,191.56941104474132,24864800,-1.5319976806640625,-0.00787763858052326,189.13697894036292,179.8129104614258,169.38165779113768,58.89718304994408,4.795962483670383,1258577000.0,4.145959445716613,-0.4348721225133234,4.580831568229937,185.07169066946238,191.49577941894532,197.91986816842825,6.709378941902024,0.6125802321598125,63.543930259341586,56.10581739467534,-0.009847950067783495,0
2025-01-10,191.04214477539062,195.49887742154428,189.32113818407666,193.29041142782185,26665200,-1.90008544921875,-0.009847950067783495,189.31842330560366,180.32047637939453,169.5931135559082,55.70913958446043,4.894660823227329,1231911800.0,3.8045861155262912,-0.6209963621629164,4.425582477689208,186.34020590746476,191.83749465942384,197.33478341138292,5.731193228642414,0.42765980468555753,53.97915657526716,58.71481412212213,-0.005363519156098784,0
2025-01-13,190.01748657226562,190.1866014129224,186.38645842630518,189.08238366148746,21823700,-1.024658203125,-0.005363519156098784,189.38500075957145,180.74872436523438,169.79647247314452,54.01126869847737,4.87759121793148,1210088100.0,3.4120321555492694,-0.8108402577119502,4.22287241326122,186.1974822476612,191.61913528442383,197.04078832118645,5.65878040177476,0.3522914781434828,45.07809423457423,54.200393689727655,-0.007067541873089667,0
2025-01-14,188.67453002929688,190.9824674128502,187.33153855930155,190.2463221687232,17174900,-1.34295654296875,-0.007067541873089667,189.3173368804977,181.0551187133789,169.9921253967285,51.78366162523812,4.789972477618422,1192913200.0,2.958461640395427,-1.0115286182926342,3.9699902586880613,185.9378775168811,191.50473403930664,197.0715905617322,5.813805648567358,0.24579872872521885,32.257802730295275,43.77168451337888,0.03105546360226885,1
2025-01-15,194.53390502929688,195.33969375687735,190.8630762218721,192.08668076451275,21776000,5.859375,0.03105546360226885,189.81415289466904,181.54527587890624,170.2167777252197,59.61065607345717,4.923914709758568,1214689200.0,3.0367999930196845,-0.7465522125347017,3.7833522055543862,186.21540582466142,191.78974456787108,197.36408331108075,5.812968525266483,0.7461422410656842,37.86605932988067,38.40065209825005,-0.013500302063522929,0
2025-01-16,191.9076385498047,194.4642768734046,191.8081520804567,193.13124318936406,17815400,-2.6262664794921875,-0.013500302063522929,190.01353248087244,181.97933044433594,170.40569915771485,55.27919246647823,4.766903155407254,1196873800.0,2.8540660487854836,-0.7434289254151225,3.597494974200606,186.31409492702315,191.60321960449218,196.89234428196121,5.520914197983579,0.5287778190037087,39.198518852620374,36.440793637598766,0.01601775133202965,1
2025-01-17,194.9815673828125,196.2051719482703,192.74325857357104,195.50881224351804,27735100,3.0739288330078125,0.01601775133202965,190.48667866200958,182.5156036376953,170.61459930419923,59.03151668031615,4.7333767441971375,1224608900.0,2.9235871555224833,-0.5391262549424987,3.462713410464982,186.27626562176638,191.6320686340332,196.98787164630002,5.589673012918305,0.8126980903804412,54.69210765784127,43.91889528011409,0.01045936270768788,1
2025-01-21,197.0209503173828,201.2389098853747,196.84187769033295,198.03565472531724,29971300,2.0393829345703125,0.01045936270768788,191.1089902482356,183.08272827148437,170.83191230773926,61.3486198966225,4.842231441223214,1254580200.0,3.107423844692107,-0.28423165261829997,3.391655497310407,186.63259669627516,192.11206283569337,197.59152897511157,5.704447767139537,0.947934831312842,58.54442429112131,50.81168360052764,0.0016156332517940353,1
2025-01-22,197.33926391601562,199.43830095568052,196.50363220208854,198.02568110227872,26200600,0.3183135986328125,0.0016156332517940353,191.70234964516706,183.52167755126953,171.07257400512697,61.712612303947324,4.705976963535269,1280780800.0,3.241435739007187,-0.12017580664257643,3.3616115456497635,187.09532571894187,192.6025016784668,198.10967763799175,5.718696186738733,0.9300536493078947,69.56270162233113,60.93307785709789,-0.001966004955142875,0
2025-01-23,196.9512939453125,199.25924653814067,194.18574000771966,197.11046623023265,26951400,-0.387969970703125,-0.001966004955142875,192.20224910232378,183.8686038208008,171.30153228759767,60.95909465253129,4.732229075455679,1253829400.0,3.2785422028275093,-0.06645547425780363,3.344997677085313,187.20849394047974,192.92929458618164,198.65009523188354,5.930463445660311,0.8515241666524974,72.15898104632855,66.75536898659367,0.011263771170026526,1
2025-01-24,199.16970825195312,199.85611023612495,196.97118481318788,197.07067128135972,23877500,2.218414306640625,0.011263771170026526,192.8658166403837,184.30759460449218,171.52993591308595,63.689230053329005,4.601699590838305,1277706900.0,3.447219437372297,0.08177740822958723,3.36544202914271,186.87336895478296,193.20684509277345,199.54032123076394,6.556161232226839,0.9707417403384738,76.98143508248968,72.9010392503831,-0.041956023794460395,0
2025-01-27,190.81333923339844,195.85700244066396,189.73894916830926,191.41022766272687,41728900,-8.356369018554688,-0.041956023794460395,192.67034260162322,184.53971130371093,171.70788452148437,49.61468966652165,4.946632411752988,1235978000.0,2.873484477915895,-0.3935660409814523,3.267050518897347,186.63956150959805,192.99296112060546,199.34636073161286,6.584073920744735,0.3284680627178891,62.33531263237571,70.49190958706464,0.0181950738188279,1
2025-01-28,194.2852020263672,194.4642594397363,189.6891977496922,191.7484490804529,24157900,3.47186279296875,0.0181950738188279,192.82413873731312,184.81602630615234,171.90547241210936,54.14838647102337,4.934377360202355,1260135900.0,2.668188484870143,-0.4790896272217635,3.1472781120919064,186.63826625917503,192.97803802490233,199.31780979062964,6.570459344093039,0.603092354880294,56.351806752796286,65.22285148922055,0.0005633537336027228,1
2025-01-29,194.3946533203125,195.76747251851242,192.4249304706921,194.54386784853932,18218300,0.1094512939453125,0.0005633537336027228,192.9737115547416,185.14898315429687,172.08740119934083,54.288030220401254,4.820674837889353,1278354200.0,2.4856684968457046,-0.529287692196962,3.0149561890426666,186.7673690754382,193.1098503112793,199.4523315471204,6.568780645438298,0.6012855191256089,45.63515851731869,54.77409263416356,0.027941149690325906,1
2025-01-30,199.82626342773438,200.3535083038363,196.6428938419765,196.97118096512546,24354700,5.431610107421875,0.027941149690325906,193.62633554264568,185.6561538696289,172.30481414794923,60.68681469171445,4.901973419720385,1302708900.0,2.7476326344915663,-0.21385884364088037,2.9614914781324466,186.7557391550363,193.58884811401367,200.42195707299103,7.059403499268739,0.9564112288540317,65.86285004055264,55.9499384368892,0.015681881248466034,1
2025-01-31,202.9599151611328,204.41232049224394,200.75144907949408,200.95040684244714,32001100,3.1336517333984375,0.015681881248466034,194.5152478872635,186.2874057006836,172.55211929321288,63.83235064658449,4.879407965776755,1334710000.0,3.171541055716091,0.1680396620669149,3.003501393649176,186.8010096537732,194.3210250854492,201.8410405171252,7.739785675141645,1.074393108243811,78.78326497496698,63.427091177612766,-0.013675327025472361,0
2025-02-03,200.1843719482422,202.69128186873195,199.0602539340499,199.64718455503106,27838300,-2.775543212890625,-0.013675327025472361,195.0551644644996,186.8073031616211,172.7878266143799,59.30610838306807,4.809426055870051,1306871700.0,3.246109265553514,0.19408629752347029,3.0520229680300437,187.48202263744733,194.907958984375,202.33389533130267,7.619941623341281,0.8552692022501779,85.89293119775444,76.84634873775802,0.025592785825262032,1
2025-02-04,205.30764770507812,205.97416454187623,201.75619025433605,202.33317837712485,43856400,5.1232757568359375,0.025592785825262032,196.03159143979278,187.37362365722657,173.04384719848633,64.33349144529885,4.879452237138908,1350728100.0,3.6762333163640335,0.499368278667192,3.1768650376968415,187.19075724722546,195.63366928100587,204.07658131478627,8.631348647510265,1.0729053190040543,87.6990530432921,84.1250830720045,-0.07292388979536446,0
2025-02-05,190.3358154296875,191.74843502310353,187.05295980973406,190.0771719028372,70373900,-14.971832275390625,-0.07292388979536446,195.48913658168752,187.68303619384767,173.2223323059082,46.3231262416133,5.834826212724991,1280354200.0,2.7769964986902096,-0.3198948312053056,3.096891329895515,186.6069151435774,195.35810775756835,204.1093003715593,8.95912917507456,0.21305097776893472,62.834880524711025,78.80895492191918,0.001411432943547064,1
2025-02-06,190.60446166992188,191.10186369392534,187.7394211542204,188.51536709730536,29297400,0.268646240234375,0.001411432943547064,195.02392944723366,188.16376342773438,173.4116763305664,46.61194142635747,5.658227378937845,1309651600.0,2.0622500139936335,-0.8277130527215055,2.889963066715139,186.17591526963236,195.16461944580078,204.1533236219692,9.211407479176502,0.24633953423624938,44.009087260245906,64.84767360941633,-0.03267249753311341,0
2025-02-07,184.37693786621094,190.1865885795256,182.28785893479736,190.05727440392732,49315000,-6.2275238037109375,-0.03267249753311341,194.00993024904102,188.5769772338867,173.559029006958,41.09228087968121,5.848111332951179,1260336600.0,0.9819795015963564,-1.5263868520950266,2.508366353691383,184.6195286241127,194.73635482788086,204.85318103164903,10.390279937929412,-0.011989469474695294,14.979957393380346,40.60797505944575,0.006096996299115309,1
2025-02-10,185.50108337402344,187.22208986080463,184.89425239135454,186.37651565839897,23105600,1.1241455078125,0.006096996299115309,193.19956387999173,188.95523986816406,173.70218940734864,42.4178276008346,5.633614237354216,1283442200.0,0.21409849106393608,-1.8354142901019577,2.0495127811658937,183.67172793393462,194.4593017578125,205.2468755816904,11.09494246494125,0.08478993840299884,13.718493074361684,24.235845909329303,-0.0061671470072507395,0
2025-02-11,184.35707092285156,185.96864842614565,183.3224663388948,184.0685692836796,21239500,-1.144012451171875,-0.0061671470072507395,192.35742169359742,189.28140869140626,173.83531784057618,41.39692612410086,5.420226226632547,1262202700.0,-0.4812178066382842,-2.0245844702433424,1.5433666636050583,182.66470353815143,194.1762809753418,205.68785841253217,11.856831719474746,0.07350718847760235,10.373807663348467,13.02408604369682,-0.009227261158622047,0
2025-02-12,182.6559600830078,184.14816605879201,180.88521020610418,182.26798713648407,22072600,-1.70111083984375,-0.009227261158622047,191.43347296877937,189.57136932373047,173.97545333862305,39.86066005210236,5.28105726164075,1240130100.0,-1.156198473752795,-2.1596521098862826,1.0034536361334876,181.52043891101056,193.87535247802734,206.23026604504412,12.745213261099819,0.045954233748291516,9.786511338024134,11.292937358578087,0.013779160022926229,1
2025-02-13,185.1728057861328,185.3120777313061,182.18839394998832,183.36227049888035,21402500,2.516845703125,0.013779160022926229,190.83721895138444,189.91723114013672,174.04912399291993,43.21816332183355,5.1269591559033945,1261532600.0,-1.471079413564695,-1.9796264397585461,0.5085470261938512,180.49111723877425,193.40729751586915,206.32347779296404,13.356455979676896,0.18123347796797576,10.96112034781234,10.373813116394972,-0.0048888033729183045,0
2025-02-14,184.2675323486328,185.43145115453234,183.36227228593566,184.0984174978102,20448400,-0.9052734375,-0.0048888033729183045,190.21153451302715,190.1945086669922,174.1470133972168,42.303333636163224,4.90854627823863,1241084200.0,-1.7732321116957621,-1.8254233103116906,0.052191198615928525,179.51598923406885,193.02529220581056,206.53459517755226,13.997443358187066,0.1758618903026704,12.54292689007543,11.096852858637291,-0.007882060493251242,0
2025-02-18,182.81512451171875,184.99374757151398,180.79567372558517,184.63561754552705,29916700,-1.4524078369140625,-0.007882060493251242,189.50711451290255,190.4457192993164,174.25434257507325,40.81073895251593,4.857798247359357,1211167500.0,-2.1056152540685673,-1.7262451621475967,-0.37937009192097065,178.23581546132095,192.41697006225587,206.5981246631908,14.740024849519926,0.16145755332559092,12.863811261825987,12.122619499904575,0.00816244291364665,1
2025-02-19,184.30734252929688,184.49635771924724,182.63606390508187,183.11358075743158,19549400,1.492218017578125,0.00816244291364665,189.01189813351152,190.66655853271484,174.36378036499025,43.03459596134198,4.643690787845501,1230716900.0,-2.222996446786709,-1.4749010838925907,-0.7480953628941184,177.3451311640075,191.78128967285156,206.2174481816956,15.054814297546795,0.2411379509661138,11.816319064660675,12.40768573885402,-0.0038324279152357477,0
2025-02-20,183.6009979248047,184.34710081960932,181.77056246596453,183.839756315763,20441500,-0.7063446044921875,-0.0038324279152357477,188.49657430411088,190.90765167236327,174.45600776672364,42.225851365230156,4.49603704254545,1210275400.0,-2.345975054012115,-1.2783037528943972,-1.0676713011177177,176.4751940416038,191.09437637329103,205.71355870497825,15.300484094968406,0.24371417366331205,11.036462100250143,11.90553080891226,-0.026549566901240218,0
2025-02-21,178.72647094726562,184.37694976979722,178.14948286814752,184.18793460152546,35199200,-4.8745269775390625,-0.026549566901240218,187.56608827012562,191.01011657714844,174.52078971862792,37.05103925689207,4.619710603910041,1175076200.0,-2.804442211111933,-1.3894167279953722,-1.415025483116561,174.8817833043475,190.18313522338866,205.48448714242983,16.09117643482766,0.12563228606400983,9.054167498431536,10.635649554447442,-0.0022820762334694322,0
2025-02-24,178.318603515625,182.16848984705686,177.96047349552646,181.04437173412518,29854200,-0.407867431640625,-0.0022820762334694322,186.68537543636367,191.08731353759765,174.57927017211915,36.6463532683278,4.590303871597209,1145222000.0,-3.1642171041145843,-1.3993532967984188,-1.7648638073161655,173.59112956437235,189.14057998657228,204.6900304087722,16.442215016263386,0.15201418130197197,4.831271707973721,8.30730043555179,-0.02136675050281145,0
2025-02-25,174.50851440429688,177.81127094293745,173.7823117406095,177.11489600513676,41913400,-3.810089111328125,-0.02136675050281145,185.52567438569065,190.8933270263672,174.60308853149414,33.018302885733895,4.586445864698517,1103308600.0,-3.7139712986344477,-1.5592859930546257,-2.154685305579822,171.55075144030968,188.3253387451172,205.0999260499247,17.81447724090971,0.08816201883963826,2.464710964572221,5.450050056992484,-0.015334728271276687,0
2025-02-26,171.8324737548828,175.16507289862997,170.68845533929954,174.16032642215686,35431300,-2.6760406494140625,-0.015334728271276687,184.22156003989943,190.44228302001954,174.62279441833496,30.71803590382161,4.578600985743654,1067877300.0,-4.315839265819648,-1.7289231681918604,-2.586916097627787,169.212581313905,187.20270233154298,205.19282334918097,19.219937312418505,0.0728147531194818,3.6415757171631085,3.645852796569674,-0.02448901375011736,0
2025-02-27,167.6244659423828,173.65297546387492,167.06737815788244,173.08594510447406,39991000,-4.2080078125,-0.02448901375011736,182.6408844115645,189.97552124023437,174.61858589172363,27.476482723905143,4.721957865761427,1027886300.0,-5.073886424402758,-1.9895762614199768,-3.0843101629827814,166.29905403843335,185.86419296264648,205.42933188685961,21.053155653434736,0.03387177338948447,4.018649332568968,3.374978671434756,0.010563712667962077,1
2025-02-28,169.39520263671875,169.7234897370402,165.90344649975822,167.80351036476668,48130600,1.7707366943359375,0.010563712667962077,181.37939090919824,189.5867514038086,174.62972358703612,30.78637191918612,4.65753539229861,1076016900.0,-5.46872059953472,-1.9075283492415505,-3.5611922502931694,164.62483546489653,184.3426399230957,204.06044438129487,21.392559492936705,0.12096598234187718,8.130922231113166,5.263715760281738,-0.01920364880947445,0
2025-03-03,166.14219665527344,172.46915017235435,165.06780660374991,171.0366301036563,40770500,-3.2530059814453125,-0.01920364880947445,179.9282295516816,188.9968325805664,174.62216773986816,28.23680880180013,4.8535216906061684,1035246400.0,-5.975241064616256,-1.9312390514584692,-4.044002013157787,163.21012347409402,182.50175399780272,201.79338452151143,21.141309714690163,0.07599339976929397,7.976310669734289,6.7086274111387985,0.023411838125252826,1
2025-03-04,170.03189086914062,172.38957139478455,164.93849945595062,165.37621562667857,45388000,3.8896942138671875,0.023411838125252826,178.9857211057253,188.50937866210938,174.62811294555664,35.15221486069683,5.039060994051009,1080634400.0,-5.993704670458641,-1.5597621258406829,-4.433942544617958,162.78315004477835,180.99412994384767,199.20510984291698,20.12328234591825,0.19902116373025935,15.457885887515138,10.521706262787523,0.012286316061529856,1
2025-03-05,172.12095642089844,172.87700183854412,168.1815267237944,169.63394693975988,30954900,2.0890655517578125,0.012286316061529856,178.33193399288467,188.20337646484376,174.63374893188475,38.57576721848689,5.014519145529487,1111589300.0,-5.773217027939012,-1.0714195866568428,-4.701797441282169,164.5651157423232,179.33479537963868,194.10447501695415,16.47162738948584,0.2557889156744289,21.68106605587977,15.038420871043057,-0.0038722109225974854,0
2025-03-06,171.4544677734375,173.9016770030345,169.61407438427003,169.64391728856972,28302000,-0.6664886474609375,-0.0038722109225974854,177.67693721008015,187.88185607910157,174.6277759552002,37.88851712609154,4.9625965364748446,1083287300.0,-5.587845837979614,-0.7088387173579562,-4.879007120621658,164.15015891045658,178.39072799682617,192.63129708319576,15.965593331311423,0.2564612698649895,30.566308800576937,22.568420247990606,0.008761226865448446,1
2025-03-07,172.9566192626953,174.06085227932917,169.38527664457013,170.3701228624436,27385800,1.5021514892578125,0.008761226865448446,177.22738311985302,187.53267974853514,174.61999626159667,40.46301610604695,4.9420950434951445,1110673100.0,-5.2591030964127015,-0.30407678063283416,-4.955026315779867,164.25125497655435,177.50833587646486,190.76541677637536,14.936854468780147,0.3283288512707096,35.60824227690128,29.285205711119318,-0.04485779961596437,0
2025-03-10,165.1981658935547,167.77768707285077,163.02700292073365,167.57848498247546,43604000,-7.758453369140625,-0.04485779961596437,176.08174338401508,186.9642691040039,174.56916198730468,32.88203210438673,5.298346564814182,1067069100.0,-5.560516281653179,-0.4843919726986492,-5.07612430895453,162.6589523826568,176.54939727783204,190.4398421730073,15.735476993236237,0.091401446464104,27.296382639289515,31.156977905589233,-0.0110327257552284,0
2025-03-11,163.37557983398438,166.074610170201,160.71639599552714,164.24206639490993,39587400,-1.8225860595703125,-0.0110327257552284,174.87163256972644,186.32996032714843,174.50460571289062,31.394002439497267,5.302622822661301,1027481700.0,-5.878689986731473,-0.6420525422215544,-5.236637444509919,161.06492900389634,175.44312210083007,189.8213151977638,16.390717315974737,0.08035261505080225,20.44396514436437,27.78286335351838,0.01871498429716234,1
2025-03-12,166.4331512451172,166.96100335852913,162.86764957538162,165.90529913170525,28372400,3.0575714111328125,0.01871498429716234,174.06796768166842,185.76695007324219,174.46262283325194,36.57911828696062,5.216246462696031,1055854100.0,-5.817068930998971,-0.464345189191242,-5.352723741807729,160.26883149579697,174.54692611694335,188.82502073808973,16.360178822719924,0.21586632925763885,15.171094134769248,20.97048063947437,-0.026030856404063885,0
2025-03-13,162.1007537841797,165.45711431897539,161.4533926135524,165.36746730396223,31756200,-4.3323974609375,-0.026030856404063885,172.92823302476475,185.17379699707033,174.41300338745117,32.7967520050007,5.199354474758084,1024097900.0,-6.048103298109538,-0.5563036450414476,-5.491799653068091,158.77233645717843,173.51916580200196,188.2659951468255,16.997349286073387,0.112851964621453,13.951229356896192,16.522096212009927,0.016773200005459676,1
